,age,sample_id
110,63.84972432100106,aab7bd0f
111,61.859691266746765,2c00bf2f
112,49.61508657482124,fb2ec694
113,70.6375795634379,dd513c2f
114,66.12680261608428,b06a7dc6
115,61.80282788605676,cba6ed5a
116,58.91483078298613,e5d0cfae
117,47.87185003318255,d95aa75e
118,51.0,981ebe56
119,62.57618425282012,3fbafef4
120,52.01878682598348,23010656
121,61.73186725851317,6a123550
122,67.5770634639147,f126d6f9
123,62.179635033862205,fefe9b5b
124,48.598784866546104,9f3880cb
125,50.99058755798303,27da37d3
126,55.79899416576815,16f79806
127,60.96889971412476,69cb42d6
128,48.75,eaf380cd
129,62.36118278417061,1571dffe
130,64.54780771377003,416b4637
131,50.5,78f094b6
132,69.74626481712077,64c9cafe
133,63.9127197500238,2c5d38d9
134,50.09431757211847,aab8d5a8
135,66.19606558225053,51397de8
136,56.807775166804575,d0d68402
137,50.375,7c9a8cc0
138,58.75,d8a2f4bf
139,43.98728350553508,2308fef4
140,52.5,bc8c9862
141,69.03158208299058,773a933f
142,61.557380613765744,7409389a
143,48.875,72780f42
144,64.54387339471718,788caa99
145,56.434562620621215,455a793a
146,53.363423184738224,83013d68
147,58.932713329425766,e7f9789c
148,69.97563278686104,535f43b0
149,34.87760933580191,08b659c8
150,57.66953117912383,cfb7b673
151,70.625,5a491b4e
152,68.66942505159844,c093221f
153,53.9317576431991,23caa722
154,63.13150075013391,dd188776
155,71.77495181425832,ff9a9e80
156,52.31271416530248,953d0e1c
157,70.42852059155018,8a415231
158,71.19583181383497,c03ec529
159,57.64732608100831,b31f5ea7
160,58.375,e5b1babb
161,58.924457416096544,7955ce14
162,64.22332462160423,1ff526c6
163,67.06546750106699,21b7941c
164,64.49203812705527,7c389797
165,52.6899685959801,4bef5830
166,54.471556840190964,aca25331
167,64.06649549990678,551f3123
168,58.59935028130059,d0576777
169,50.271179586956016,22778102
170,58.375,4b46d732
171,43.25,b48db0ec
172,58.336978352317374,5f8ba987
173,57.73502336188314,18954ef2
174,53.77173391589338,4531c3b2
175,64.77714182433877,20967e5c
176,63.259792936760405,ae197b0b
177,50.25,aa84aa20
178,61.664160008150326,8c9c2a53
179,66.34147954071648,b2d823b8
180,59.222110806472294,9f62943a
181,64.55924821048401,0343f18d
182,65.40806956996138,e35e34e8
183,45.5,bd216ba9
184,58.8654976358063,baa352e8
185,54.51277664992751,90054f9b
186,67.0793321985074,5bc7b9cf
187,65.62333242205949,5f0d3d98
188,51.77055892593088,69ec683b
189,53.20905181366018,de56febe
190,45.40673103894576,7fbb4555
191,60.017333950619395,6bee3a20
192,69.42310980232949,c089505a
193,66.1439459994133,852eb859
194,41.59466301910741,aa1f5d3c
195,57.593961580442,76d1779b
196,48.5,d55f7636
197,64.625,9bd08dfb
198,59.84335294769919,259aaac5
199,55.25,233ef88b
200,49.01805879355747,1f603583
201,77.26271332943053,d66c0341
202,43.75,e8131c33
203,42.342504473876154,fcc1f427
204,59.93311999091491,35c9ccba
205,57.636087476364594,d8362ff3
206,57.75,fd822635
207,62.73350606560513,0eb81035
208,66.20576909439883,2a52f9fd
209,66.4371129007759,addfeedf
210,67.4052032861164,87d45bcd
211,50.25,1f22ddf5
212,66.04540375025924,9263c246
213,53.63244701998274,fd9a349f
214,61.15375988869018,d74650c4
215,43.892323124737054,bd70dc07
216,56.89424156218472,ba732af0
217,52.0,a5b704d9
218,52.33344798838138,de768acd
219,57.99696733787348,11709f08
220,63.74797370682529,a64a25e8
221,67.94470689989954,ed7b56c0
222,53.591256229699574,92565158
223,48.625,482f2c3f
224,48.25,5ede6978
225,64.4013723758492,c3dd3329
226,61.04123807534728,ee425ea5
227,60.86227177829571,6aa6c4db
228,56.38378037866061,c3e52f54
229,63.582058897547064,46045357
230,49.50897317816492,1621b9c3
231,57.5,53eb2367
232,54.25,f9d35300
233,50.1712509331244,bee362ef
234,62.48931078767541,979564f9
235,58.92928141106483,057670c0
236,62.73822823769202,93e4716e
237,52.244392362705376,a71f4f8f
238,62.70541595962994,a1baf23b
239,61.29447200643011,24342c90
240,60.40238492211461,23a23109
241,69.4295913287101,f43ab5e6
242,45.04993348562097,c911c6af
243,70.78129158790594,bbb696f1
244,54.29628066442671,70572d71
245,58.23834089063268,7bc9cc3e
246,49.25,1935e5d1
247,60.649846384573664,bffe0956
248,63.251235471972265,a6c12258
249,59.625,d887bc87
250,67.63496552078031,383619db
251,45.65154513844921,718b80ab
252,46.35452788464712,d13993c1
253,54.63269375830542,72d85287
254,52.58531239733218,1290797f
255,53.50637656590324,55dea93c
256,48.46479487060505,8bbe360a
257,54.288109932309816,651c4e3e
258,57.260260608686025,b173906b
259,59.74275965016832,ca4b036b
260,72.47527380149066,7bdf7ea4
261,54.7929830005915,2b806ef3
262,65.82862303701307,4251c031
263,58.35269355278441,3ba72336
264,53.5059766842746,c1ec5103
265,71.09924900750205,bf322e6e
266,70.82829246375067,ae571c5b
267,70.213728780888,70522d17
268,52.132642367595224,ad6b3ab8
269,63.378324867931354,033d9905
270,56.985022741145805,eee1a1fe
271,45.83469700288302,e72f88c7
272,45.24135477004627,cea76dfa
273,73.18029135918577,f0356cf1
274,61.454523761943264,8188dcd2
275,60.57958266783368,fa75fa83
276,53.05332729625769,2bba4ba3
277,59.79870681388816,82bf19bf
278,61.040612396555616,7e3e0633
279,55.825274526722716,040215b9
280,81.238794028354,5adf66a4
281,50.0,6b41e37a
282,48.75,e9a09f26
283,51.25290678425303,be3fbe2c
284,53.34155991883128,6e6766e2
285,60.610373628136294,18127869
286,52.62409605732319,2df76fb5
287,51.0,c7aca36e
288,43.11187394258543,a3ba0596
289,76.21326016576755,71bdfb13
290,57.66266264821345,7ed814dc
291,56.62682640960252,80950859
292,50.416107188903716,fb89c19d
293,64.16891597256742,6542438b
294,67.99099573031782,cc202486
295,68.48081679166893,5da6f677
296,61.7764852939608,7d739321
297,61.11080394904171,a03b17a5
298,59.26749340676368,8b0af2dd
299,61.25,a40bfa96
300,65.38638394454954,66e34cf1
301,56.9021884344223,0e239c7c
302,48.88262841355633,505d2015
303,63.94100437892308,ed6efbb5
304,61.25,48911e49
305,56.25,88138bcb
306,65.9500370285885,7b32d3cc
307,74.80169223320036,16238cf4
308,58.327620039540214,514cbca7
309,61.97414951026302,c1f1f1bb
310,50.383362988444944,b3c9ee1c
311,67.375,cc4c6318
312,62.22765062784266,2de521f8
313,58.78842383867936,94cb016b
314,70.64571863327954,6d7a0cc4
315,67.01631907465824,aa4c3dc2
316,52.645068077773075,57978d26
317,64.875,869c3c8b
318,64.17649738649129,f3da024c
319,59.01873231909283,58c620b2
320,65.54102486195514,0cd13f52
321,49.22160583886205,90d6dd40
322,45.68938466998776,2aba12c0
323,71.4632634089395,f895b36f
324,66.34433847798022,294e4f4c
325,56.71112464873644,edcb3d9f
326,71.41045981022442,9551aca9
327,66.96501120935918,29472a8e
328,57.75,6bbfc7ae
329,76.78627966195882,b9e96206
330,62.44206782233863,a16f58ad
331,47.625,55315bcd
332,59.46447803114165,592ad19d
333,51.75,349235fc
334,60.29302412016737,bf75166e
335,59.23272637143188,9417bbe0
336,49.48163688464168,ff3327f3
337,61.85778895989345,4d9dafc3
338,66.98879944234727,6c9ff6bd
339,68.07970777242096,cd70aff7
340,60.3380561257325,f8bacece
341,55.72959734953301,6611aff3
342,51.13622972342647,6603eada
343,65.25592857739453,9de0c5d1
344,39.75,25a05fa4
345,64.3360509067462,4d2397cb
346,50.25,b28510f3
347,64.34898049365654,052eef88
348,64.00983715718255,d5dc3fa5
349,67.5,69c6cf7a
350,62.75,ad234e88
351,46.75,d475a476
352,58.048270105232106,fd1f79be
353,64.74725854585529,d254baf6
354,71.77081058012534,25306c22
355,60.61014807744999,b714a88e
356,56.060935795521296,e32bf5e0
357,42.625,5b423679
358,56.92954591708369,5c32c7ba
359,54.66644043901944,b785c6bb
360,62.454412332375995,85452fff
361,56.125,115897bb
362,63.75911478935346,624f00cc
363,50.16504080704655,3e1d5706
364,51.625,15f6281e
365,69.61203779627279,e8a815fa
366,60.88314332154428,349f63c6
367,74.47694047652304,ecac4a4b
368,59.35296188037742,b0edd3c2
369,57.72030038306298,9d7de9ae
370,68.29001075332017,c7a39977
371,56.75,56d81f66
372,52.75,69f1b6ff
373,55.75,cfa25d6e
374,45.60639957659437,a1e088f8
375,52.79150734106112,0005242b
376,54.45714200268898,4d3422db
377,51.5,a28ee064
378,55.25,168c225c
379,48.317929982391156,b25372d5
380,51.63398650406309,13f22e58
381,46.75,e5365036
382,41.375,57525389
383,56.71570077984287,376f0c7b
384,68.54424814612523,05a488c3
385,59.73093271353686,c42b342d
386,53.49027462653919,d666dc39
387,73.00026713182258,209912a8
388,45.04711817334219,083a78e1
389,41.25,382550ee
390,44.68073131431825,a193889c
391,54.042372525739644,2ed2bd4a
392,55.49508911187097,932407e4
393,61.33780577338624,7c856add
394,46.3512480106738,e3664399
395,57.27690576483888,8b01a4d5
396,52.625,5853fdf9
397,66.62746731256811,ecf3bf8d
398,77.80478782747522,df880b48
399,47.51477012210251,adff9a0f
400,63.470811322859674,666276b7
401,56.59445014405062,bbc12221
402,61.92857979181811,594dd7bc
403,75.94322907490414,7302a82d
404,60.07780652698204,9f12facd
405,73.17329440365413,2fcd7c5a
406,61.23246754999498,6f461143
407,54.225397571999785,976d515b
408,69.52211511095983,502b1948
409,71.25870496628876,59496245
410,40.34115279455019,6d7ad124
411,40.125,d26509c9
412,50.892977060878245,070b0372
413,59.888349131117295,6c54605a
414,53.49244162164887,4b7cfc5c
415,63.5,429232a4
416,49.68473969950376,c24c8669
417,61.22311360009824,1a3ab2b3
418,51.41382717012101,95fd442e
419,44.038943713403754,0c91c1ad
420,69.35907155804568,f3804e3d
421,49.85266652661572,33795ee4
422,55.2141632467502,f6537e58
423,35.7352784652262,f7fda262
424,63.73455292779672,636e4d8c
425,61.07114780505948,c58361df
426,49.75,e58f90e9
427,43.0,7b14bffa
428,58.877720087672316,1bc99b00
429,54.875,8ae5e22d
430,87.26901662902847,4d854083
431,58.12540128130916,8a98a2f4
432,57.42747820889323,1360ac35
433,44.5139506461516,e3332df0
434,57.25,0e3c5469
435,71.92029120368957,48b9a1e5
436,54.886524248761525,0e4cfe65
437,61.986549951885316,8e6ba8e6
438,56.106466827895524,8beee243
439,77.8750252408749,adc84e78
440,60.5358927457472,58718233
441,52.047147925522324,dd7f9724
442,69.31515759511352,4a0f687c
443,60.890091474759956,16f87077
444,57.5,3150ea78
445,63.761926672472576,4b31b33d
446,51.37322970915824,2266bd07
447,77.91633716195355,87845fb8
448,61.71642796587842,9cdbb153
449,52.03493644236135,350fd10c
450,54.75,4ea4eabf
451,77.0169902412346,4e45ab17
452,71.4349228571949,f349c3ba
453,48.945633815136105,5319ea96
454,66.95853671436647,e2346df5
455,63.49204215151956,ffc814df
456,48.38526094619678,e22fdfa0
457,58.89513163682303,27870ae6
458,70.65297175040283,9cbeb424
459,61.38358671638338,7c41fab1
460,53.049800868499204,583529a8
461,65.50671266450085,0c0d52a0
462,77.89893009396542,685756c0
463,60.5,252d52fc
464,40.125,31665c5a
465,68.5843374346163,65d4314d
466,69.73632669013472,56c9bec5
467,59.71225729139764,d895eab0
468,55.46577372109361,59bdffdd
469,52.75,7529a97c
470,36.0,e5e72c95
471,60.260973081362586,6b6ff835
472,54.34040250891701,415cc9bd
473,72.98412308239332,0bb1e126
474,59.266713257081534,07a1e218
475,50.75,a8a36fd3
476,53.095595024876,fa16e4da
477,62.046321955131084,954213b0
478,63.04666499826478,6378ad74
479,54.18807045177169,758cc0f4
480,53.361347607521076,8b24cb0a
481,48.0,10962232
482,56.368656335982415,38cd5813
483,67.18128524435429,8f524894
484,79.61124444356085,eb0174e7
485,38.75,327e21ae
486,54.593749364247486,800a90cb
487,61.06175551777893,dc459c73
488,51.75,ce0cc776
489,62.63863240527569,114cd982
490,47.70927062077672,40142e14
491,56.25,97508ae4
492,46.25876217062721,3b9f51cc
493,60.70366645843355,a0aa4c98
494,58.875,4ab3b77d
495,57.62735707356245,8c995ea3
496,55.96224431960124,bbc1d60d
497,55.5,3f311513
498,67.98893838579038,40d436fa
499,64.88592370923587,d3527c99
500,60.20315608902328,7b1f8767
501,47.286470977195705,554cfe91
502,56.45846274534293,a89ef18b
503,52.46472346592704,39684560
504,45.407095355440205,6216f4ee
505,75.19585893338855,53d9c1a8
506,63.48485418054631,ffd95387
507,64.85257726026788,4eb95fc0
508,56.00011491303487,41db9ca1
509,62.79879560506709,4545230a
510,56.09509998425334,91a27836
511,51.25,ceb1d026
512,52.96702745787597,1f92b9e4
513,59.5,480beb83
514,53.25,b6228914
515,62.2739114747826,57a26315
516,56.125,289f690b
517,63.71321010366812,b54ed9c7
518,53.25,1cb9a617
519,63.21075528043425,a420a4c7
520,61.69896305253572,8851dbcb
521,57.829991393708085,64372abf
522,43.875,af401887
523,47.42339328979814,8bbb5d26
524,64.03068456324388,49d95cf3
525,50.42774568427571,7d8f0f16
526,66.33291033373715,d566b4bd
527,46.75,da0de0e5
528,44.324188618411334,22adf9c3
529,62.50706119767471,167d7a48
530,71.9964211391335,1a58d383
531,63.263687466908515,3d95ef28
532,52.07172790870142,b2cc6c2d
533,49.75,89b8a402
534,59.20341369014289,2ffb4e73
535,53.88915882730593,89ed3f1f
536,57.12643543131104,d06d94ec
537,49.75,e15a4388
538,49.45292652939622,4c8f532b
539,53.41317257786871,b2e798ad
540,46.670110091821996,6c0972ca
541,55.963148679923684,392d54ef
542,72.62782347467383,05442a56
543,65.19129322913314,553d416c
544,59.837909418029554,f7d77f3b
545,48.125,22f2daaf
546,63.60199579504384,72e750f4
547,65.29284301260667,dc84a76d
548,76.79976942917735,00199b6c
549,44.64749346644169,e4c66d70
550,51.875,9a4da1b6
551,41.75,4dbfb737
552,62.33359869703902,8e1adbd4
553,62.638319145781914,e17fef9a
554,60.535997094308236,5972628c
555,52.0,8408d977
556,69.16918599615019,968077b9
557,54.25,52bf332d
558,73.56988906164008,f52ba4bc
559,57.0,05a26777
560,77.92961614038062,09ee2ca3
561,58.9137577411683,099622a7
562,60.10178251736208,fea792b2
563,61.6551273238931,360d60f1
564,46.08953034601205,7d7c1166
565,50.0,b2e476ad
566,57.11312123981587,e513a066
567,62.630131585716065,7722011f
568,54.61659072107852,c0b1c375
569,72.85962595981113,d2c06ae0
570,54.75,96ccb649
571,45.615721920889214,7f250ccc
572,52.46452413050898,08145758
573,63.06892233316944,6c84644b
574,64.81506735197742,6487de27
575,64.03224674801288,ec32e04d
576,57.375,3da80f34
577,71.33201395240371,b7311a51
578,49.5,868826b5
579,63.321945421012124,b197b41f
580,57.26244220090172,29614003
581,64.39663831408313,13568011
582,59.66959749153993,decbbe16
583,56.25,21560ad8
584,54.33146197382832,c69c2987
585,51.481691384333075,9c39b765
586,37.232033170498184,eba3d625
587,54.84689268418645,57acc229
588,40.25,47a980ba
589,54.913428741439425,aa875e78
590,65.77916625612067,f5f9ad18
591,59.24621881663884,a9d205e7
592,58.30063695653753,cc3300e8
593,48.5,781c0454
594,74.47082653132912,0ee3494a
595,42.76251929842398,bf927a8e
596,71.17497868836811,578589cc
597,49.25,fbd9cde2
598,56.78450620300526,16679f43
599,66.08211584465334,8b839d12
600,58.532218589060854,3d3b136c
601,51.625,a8d40629
602,51.00364351487835,1ecff754
603,58.805079509168976,80784d2b
604,69.97648951790825,2101b348
605,50.294110872449465,a0807e8e
606,57.964477621075844,b8383914
607,61.0,e0c5d1aa
608,63.87319120541666,5734c698
609,50.34987723439364,851e4b9b
610,46.25,70517176
611,64.69613719681071,c9f0893f
612,44.5,516d7e77
613,53.84129908168631,aeab0491
614,75.99785428176574,73f75024
615,59.22560892280978,8cf72817
616,57.34982611121431,968f86f6
617,56.64437951470289,eef2fb6e
618,50.0,88ca4414
619,65.29924992941906,cc8b8a57
620,49.375,cb3106ef
621,55.29702967168103,8c3397ee
622,47.75,911d55be
623,57.13656211392636,20644b7b
624,70.06540577366493,ec404450
625,59.93397551387136,fc79da76
626,51.53840399319576,6c3c1a7a
627,64.30345597860222,96a68443
628,53.46492243020214,ee07fcea
629,71.44775063267065,3ff639e4
630,58.437845026276655,3afd7c3e
631,59.24102805291812,98c25236
632,41.01049805205274,e9ab1e9c
633,34.0,928ebc2d
634,56.465128120868044,20a82faf
635,55.75,054af9e8
636,50.5,19460143
637,75.85028130659387,ce155293
638,53.783337960870895,725e9fa5
639,47.66527268370528,3a647b87
640,58.89451194127383,988da944
641,50.429465679699106,37371619
642,52.51149330601275,05297400
643,61.8124335448417,d2098aeb
644,68.6647050054192,683310ab
645,53.125,2c39223f
646,66.42839196466814,9a4c6abc
647,66.1488037747919,7ddba880
648,50.0,c93e2d17
649,50.723240262580426,7e128cc3
650,65.125,52cb9f7b
651,54.952519334289704,d66b0dcd
652,49.75,4efceaf2
653,66.20970629784561,e796a701
654,55.875,d972c33b
655,57.29325847278058,4ca573e6
656,39.68875118404274,7c355337
657,60.380893911969565,498376bd
658,55.69802099396586,efe55e77
659,51.25,a8973575
660,56.02245176723883,b547c746
661,40.598285192953355,333a7a00
662,54.0,fb9fc490
663,70.67090812713529,9c1a5757
664,52.80663857123692,ae550974
665,66.80594180544736,f36801b6
666,59.20043798085647,a115a017
667,59.80517396538011,b4cbab54
668,49.445026687026065,5c84eb90
669,58.27897908256673,6395073a
670,73.5304045535013,b00df086
671,41.125,d68014fa
672,68.2364891394898,88be51cc
673,67.29598067836434,342f442a
674,50.0,52571058
675,52.01756734277093,3fb512f4
676,57.07300947724334,9fca1fd0
677,50.14470593307621,20aeb4dc
678,62.713929122970214,71bfff00
679,62.39237692283551,5f92b80a
680,58.9512809020371,8503ba01
681,74.75,1308ccca
682,63.51259769510557,d8224193
683,59.589697560568204,0e034e20
684,56.6914671864474,676f2696
685,54.0,f18701af
686,51.2786068418858,bcb3473d
687,49.125,beacd7fc
688,62.46595875088358,c86402bf
689,52.01408771148133,f4022b9c
690,65.66313942991967,d5019306
691,61.25,a4b05494
692,62.232673267486284,361a99c0
693,46.60557201615613,1ffa0c7b
694,58.25,84eaa177
695,48.94651248176452,1d50213a
696,49.72589200719068,2756e4f5
697,79.24168663820602,145f8a12
698,69.07969511242278,303514f4
699,60.40941849786933,2f3d80b4
700,60.243533496590885,e0602047
701,55.56377227594335,13a5847e
702,66.41236371571172,e393cb90
703,44.78409480162763,aead9b80
704,76.9621017647711,ae4c1710
705,51.75,3fbd713b
706,64.27340982274505,08dbfd33
707,57.75,79cb8809
708,49.220210200492815,ff76e2f6
709,50.5,8bb295fc
710,60.27449324120549,61e1a465
711,41.125,f3aee610
712,56.8461570016686,6d110e43
713,52.35295819192219,69330f4f
714,67.50235965189503,107b4ef9
715,58.24541301703801,ce1af4af
716,61.375,803f3371
717,64.07926404541186,f394135d
718,69.87346726163153,36fd0d8e
719,58.375819352194924,90339737
720,67.2140522999793,ff84e7fe
721,50.12414763660846,2a7593b1
722,58.39201338135035,8574a208
723,62.30529187455353,134279ef
724,65.13961670891477,e12c0b04
725,31.875,aa38a8d9
726,51.35686230232648,3cb2d1ac
727,62.693042151212055,62b1fed5
728,46.5,3f0d9f51
729,66.57005294464466,8f37769e
730,60.60761873427613,9953b3af
731,61.12409916127433,5a651dda
732,51.67050804279232,563848ad
733,53.83510249871774,885d0f86
734,58.375,02ef7787
735,66.79265526291535,122f523c
736,55.44655808780198,a154201a
737,47.066778087432525,e284d397
738,60.3246349721141,ac2a5b20
739,67.13411040392694,29f0828f
740,59.450509610244126,ed7139ff
741,46.75,1c5fe7a6
742,48.0,e357c3dc
743,62.98430133663725,17a97f15
744,43.5,33e1e0a2
745,53.5,4061709d
746,62.44578248959806,9805368b
747,64.06147785811443,b4788c60
748,64.87240347082825,2ef18147
749,46.34435952835078,32c09c1f
750,60.630241538564746,bde03432
751,46.75,22d526d4
752,66.25777948747681,2cf81946
753,60.78060271819234,263863f9
754,67.93175322002202,13e29c5e
755,53.98302017817534,3cd4ae45
756,52.14053293454987,41d45975
757,55.10274587966714,d9bfc88f
758,62.06208948067167,f50a6805
759,47.25,a0d25c58
760,52.0,8af7619b
761,43.5,1d004538
762,52.395110821291084,fb67590f
763,53.875,84704277
764,62.8140254815106,b2b3e3b2
765,54.254569803930195,d6559bdb
766,43.75,8236f61f
767,60.98057498307562,4718d309
768,75.32087492630224,70b8ae00
769,58.718541937644346,e79ee040
770,44.0,a08a71d0
771,49.58267121629636,20b89db8
772,53.52914191342421,95f07ce9
773,29.0,ddb2a805
774,51.5,710319b3
775,46.84204651432213,c114730c
776,62.105623983057235,991ec9bd
777,87.73545299377076,d3531cc3
778,43.0,376c52e6
779,42.625,b6ed7790
780,65.24722493722768,57982276
781,43.815775685585336,41bc62c7
782,63.82287465074287,43d6e489
783,71.90883447445987,8092f722
784,57.548419735896594,8dc3eeae
785,55.76984074839351,0938f713
786,55.90129159470427,1756822d
787,30.125,a7045e40
788,59.746493380185214,795fee19
789,63.68513535934847,a1f8ea81
790,56.82787931697321,66c6a732
791,58.08271398974412,9826c594
792,54.49136021061903,0832f627
793,54.04851760116185,6bde2599
794,65.81891746784225,87550316
795,67.4791321645069,6b1b7df6
796,57.09590041112146,848adec6
797,66.1429723740028,9daacf6b
798,55.27687339967221,a1af4acf
799,65.0,5dd0988c
800,48.17700011432961,901606fb
801,68.75492404345532,6149f780
802,60.21834359090495,1d706591
803,62.302858195646834,f4cbfebf
804,62.82426416279553,0bb5d779
805,52.125,e68239c0
806,58.375,7bb43e54
807,49.91577659627388,ff7ddeb1
808,58.139789776616986,6a540585
809,46.50400073324973,471e4af5
810,52.16478033577307,934f6499
811,67.3988472227737,9f868887
812,73.06134744420457,84927c84
813,82.0798490918173,098891fe
814,58.364670892524416,67f3d290
815,53.25,907baf79
816,65.87248495509023,17f6f84d
817,53.81572165727435,d2c28ff2
818,49.25,a9176499
819,49.428867294798984,f61cb309
820,50.204616466032704,b39f82b1
821,62.0807914676273,cdc03ad9
822,73.78957580182681,65865e63
823,56.112859087351865,4883923d
824,54.45937764897608,a5029059
825,50.625,71f04af0
826,56.25,0929f6bf
827,59.27652083799592,baf80505
828,53.57861509097475,8ae407a0
829,56.12033987901339,c27d5ffb
830,61.79712407791339,ee72214c
831,49.87505140193723,7eab226a
832,41.0,2a2baad8
833,58.62941535745291,8578f03b
834,62.991543814588105,0766c2ad
835,55.43704824957927,fbde3215
836,50.5,f0c8bb87
837,45.75,77e299e5
838,55.75,47ad0b47
839,64.21722710355623,284fb84a
840,70.36542445909193,c38b9e44
841,59.37880425037744,118de43d
842,56.0,dac88441
843,49.40327687551107,c0be5808
844,31.75,7c302830
845,57.00291298268579,9b916265
846,66.54534170605763,4b489976
847,64.41645504279782,fef9cfd5
848,64.12101385673114,58a8198a
849,40.522097077219854,ae797bb9
850,45.37119098225471,ec90ea5b
851,57.93710569130626,16400e35
852,61.313126019309394,ab95b33d
853,53.75,9d10c9eb
854,53.75,0a40baeb
855,47.5,f06abecd
856,52.25,ed06f496
857,47.0,858c1b1d
858,65.60481502270491,f5605a85
859,52.43752853685958,17105983
860,64.03213549638652,b6c8dcd6
861,66.37996750381697,c94e9291
862,49.61527485061495,4a324ff3
863,55.75,cc0e3af1
864,67.26148721433435,45e12685
865,56.922893883160086,046f26f6
866,60.87185624865132,010de541
867,71.27882133216232,db800b9b
868,47.625,f381d18b
869,55.64167599365559,fbf81dea
870,74.68744067713052,97ef8af3
871,59.92967161927188,b6cbad28
872,65.32499778504322,04e296e7
873,55.30998558906251,0bfa593a
874,48.40253210334515,7790a107
875,54.38408813940913,5d00f679
876,54.375,a7416d3c
877,50.249376806203564,5bd804a8
878,68.57944623258697,59335479
879,56.65252050764745,3b751a5a
880,56.91562196803575,9f0543f6
881,58.629579520665764,55d7df7e
882,61.59342706075663,15cb0bb6
883,58.06161705961629,179f6012
884,49.75,3c75f210
885,51.172399814852895,f674823c
886,60.280547475251765,ad045698
887,65.11788453461767,cb997b40
888,61.66958381994969,511e3e4b
889,58.172038928931016,74f660c0
890,56.406752077432266,4ea24bd1
891,68.04956359888249,61c4df9b
892,79.7861657675708,16e01785
893,36.875,66b64851
894,67.34595725640015,fdc15b6c
895,61.78932408425585,0e6008ca
896,37.375,20a5342e
897,67.84967589905241,d4906bd4
898,66.38157622667256,91f08670
899,74.27529395380645,c70e8ac2
900,47.0,cc5ee7c5
