,age,sample_id
200,52.0,1f603583
201,68.5,d66c0341
202,43.9375,e8131c33
203,50.5,fcc1f427
204,61.5,35c9ccba
205,55.0,d8362ff3
206,60.65625,fd822635
207,61.5,0eb81035
208,65.0,2a52f9fd
209,70.5,addfeedf
210,58.0,87d45bcd
211,50.3125,1f22ddf5
212,70.5,9263c246
213,50.0,fd9a349f
214,63.5,d74650c4
215,50.5,bd70dc07
216,49.5,ba732af0
217,51.625,a5b704d9
218,51.5,de768acd
219,57.5,11709f08
220,62.0,a64a25e8
221,60.0,ed7b56c0
222,56.0,92565158
223,51.4375,482f2c3f
224,52.15625,5ede6978
225,65.5,c3dd3329
226,53.5,ee425ea5
227,64.5,6aa6c4db
228,59.5,c3e52f54
229,64.0,46045357
230,43.0,1621b9c3
231,58.71875,53eb2367
232,51.28125,f9d35300
233,52.0,bee362ef
234,69.0,979564f9
235,67.0,057670c0
236,60.0,93e4716e
237,55.5,a71f4f8f
238,59.0,a1baf23b
239,57.0,24342c90
240,53.5,23a23109
241,63.5,f43ab5e6
242,53.0,c911c6af
243,59.0,bbb696f1
244,64.5,70572d71
245,64.0,7bc9cc3e
246,50.625,1935e5d1
247,58.5,bffe0956
248,54.5,a6c12258
249,64.53125,d887bc87
250,63.5,383619db
251,58.0,718b80ab
252,50.0,d13993c1
253,56.5,72d85287
254,53.5,1290797f
255,63.5,55dea93c
256,43.5,8bbe360a
257,44.0,651c4e3e
258,55.5,b173906b
259,65.0,ca4b036b
260,63.5,7bdf7ea4
261,51.5,2b806ef3
262,69.0,4251c031
263,64.5,3ba72336
264,58.0,c1ec5103
265,75.5,bf322e6e
266,64.5,ae571c5b
267,74.0,70522d17
268,56.0,ad6b3ab8
269,60.0,033d9905
270,63.0,eee1a1fe
271,44.5,e72f88c7
272,58.0,cea76dfa
273,69.0,f0356cf1
274,62.5,8188dcd2
275,57.5,fa75fa83
276,61.0,2bba4ba3
277,54.5,82bf19bf
278,63.5,7e3e0633
279,48.5,040215b9
280,73.5,5adf66a4
281,50.21875,6b41e37a
282,61.375,e9a09f26
283,52.5,be3fbe2c
284,57.5,6e6766e2
285,69.0,18127869
286,49.5,2df76fb5
287,56.125,c7aca36e
288,41.0,a3ba0596
289,59.5,71bdfb13
290,70.0,7ed814dc
291,60.0,80950859
292,51.5,fb89c19d
293,57.0,6542438b
294,71.0,cc202486
295,70.5,5da6f677
296,54.0,7d739321
297,58.5,a03b17a5
298,62.5,8b0af2dd
299,64.96875,a40bfa96
300,42.0,66e34cf1
301,68.5,0e239c7c
302,51.5,505d2015
303,64.0,ed6efbb5
304,61.4453125,48911e49
305,53.609375,88138bcb
306,66.5,7b32d3cc
307,64.5,16238cf4
308,57.0,514cbca7
309,58.0,c1f1f1bb
310,54.0,b3c9ee1c
311,55.8359375,cc4c6318
312,59.5,2de521f8
313,69.5,94cb016b
314,72.0,6d7a0cc4
315,65.5,aa4c3dc2
316,59.0,57978d26
317,61.71875,869c3c8b
318,62.5,f3da024c
319,52.0,58c620b2
320,57.0,0cd13f52
321,51.5,90d6dd40
322,47.5,2aba12c0
323,72.5,f895b36f
324,72.0,294e4f4c
325,60.0,edcb3d9f
326,67.0,9551aca9
327,60.5,29472a8e
328,55.4453125,6bbfc7ae
329,75.5,b9e96206
330,57.5,a16f58ad
331,47.8359375,55315bcd
332,60.5,592ad19d
333,47.34375,349235fc
334,61.0,bf75166e
335,59.5,9417bbe0
336,57.0,ff3327f3
337,58.5,4d9dafc3
338,66.5,6c9ff6bd
339,73.0,cd70aff7
340,55.0,f8bacece
341,56.0,6611aff3
342,52.5,6603eada
343,58.5,9de0c5d1
344,54.625,25a05fa4
345,57.0,4d2397cb
346,46.53125,b28510f3
347,64.5,052eef88
348,61.5,d5dc3fa5
349,64.7109375,69c6cf7a
350,63.484375,ad234e88
351,54.625,d475a476
352,62.5,fd1f79be
353,56.5,d254baf6
354,71.5,25306c22
355,57.5,b714a88e
356,55.5,e32bf5e0
357,40.234375,5b423679
358,57.0,5c32c7ba
359,70.0,b785c6bb
360,65.5,85452fff
361,56.828125,115897bb
362,61.0,624f00cc
363,46.0,3e1d5706
364,55.46875,15f6281e
365,76.0,e8a815fa
366,74.0,349f63c6
367,67.5,ecac4a4b
368,75.5,b0edd3c2
369,53.0,9d7de9ae
370,65.0,c7a39977
371,58.09375,56d81f66
372,51.4375,69f1b6ff
373,55.0,cfa25d6e
374,53.0,a1e088f8
375,56.5,0005242b
376,59.0,4d3422db
377,55.96875,a28ee064
378,62.625,168c225c
379,57.5,b25372d5
380,60.0,13f22e58
381,43.75,e5365036
382,46.03125,57525389
383,51.5,376f0c7b
384,63.5,05a488c3
385,57.5,c42b342d
386,61.5,d666dc39
387,66.5,209912a8
388,53.0,083a78e1
389,39.6640625,382550ee
390,53.5,a193889c
391,51.0,2ed2bd4a
392,53.5,932407e4
393,72.0,7c856add
394,43.0,e3664399
395,57.5,8b01a4d5
396,44.0,5853fdf9
397,67.5,ecf3bf8d
398,62.5,df880b48
399,46.0,adff9a0f
400,55.5,666276b7
401,52.5,bbc12221
402,64.5,594dd7bc
403,72.5,7302a82d
404,53.5,9f12facd
405,67.5,2fcd7c5a
406,61.0,6f461143
407,62.0,976d515b
408,59.5,502b1948
409,61.0,59496245
410,44.5,6d7ad124
411,34.8671875,d26509c9
412,56.0,070b0372
413,64.5,6c54605a
414,57.0,4b7cfc5c
415,63.3203125,429232a4
416,52.5,c24c8669
417,58.0,1a3ab2b3
418,57.0,95fd442e
419,55.0,0c91c1ad
420,64.0,f3804e3d
421,50.0,33795ee4
422,63.0,f6537e58
423,47.5,f7fda262
424,60.5,636e4d8c
425,55.5,c58361df
426,46.0390625,e58f90e9
427,44.625,7b14bffa
428,55.5,1bc99b00
429,55.8359375,8ae5e22d
430,76.5,4d854083
431,66.0,8a98a2f4
432,53.5,1360ac35
433,51.5,e3332df0
434,53.3359375,0e3c5469
435,61.5,48b9a1e5
436,52.5,0e4cfe65
437,61.5,8e6ba8e6
438,59.0,8beee243
439,57.0,adc84e78
440,58.5,58718233
441,51.0,dd7f9724
442,64.0,4a0f687c
443,59.5,16f87077
444,63.703125,3150ea78
445,61.0,4b31b33d
446,59.0,2266bd07
447,72.0,87845fb8
448,59.5,9cdbb153
449,54.5,350fd10c
450,52.9375,4ea4eabf
451,73.0,4e45ab17
452,66.5,f349c3ba
453,55.5,5319ea96
454,68.0,e2346df5
455,57.0,ffc814df
456,57.0,e22fdfa0
457,50.0,27870ae6
458,65.5,9cbeb424
459,51.5,7c41fab1
460,54.0,583529a8
461,56.5,0c0d52a0
462,72.0,685756c0
463,57.078125,252d52fc
464,38.484375,31665c5a
465,57.0,65d4314d
466,70.5,56c9bec5
467,57.0,d895eab0
468,58.5,59bdffdd
469,52.8125,7529a97c
470,28.75,e5e72c95
471,63.5,6b6ff835
472,52.5,415cc9bd
473,74.5,0bb1e126
474,60.0,07a1e218
475,60.03125,a8a36fd3
476,63.0,fa16e4da
477,53.5,954213b0
478,69.5,6378ad74
479,51.5,758cc0f4
480,54.0,8b24cb0a
481,49.71875,10962232
482,63.5,38cd5813
483,56.0,8f524894
484,60.5,eb0174e7
485,33.625,327e21ae
486,56.0,800a90cb
487,62.5,dc459c73
488,45.09375,ce0cc776
489,47.5,114cd982
490,51.5,40142e14
491,54.875,97508ae4
492,44.5,3b9f51cc
493,61.0,a0aa4c98
494,57.7421875,4ab3b77d
495,54.0,8c995ea3
496,51.5,bbc1d60d
497,51.4765625,3f311513
498,59.0,40d436fa
499,71.5,d3527c99
500,74.0,7b1f8767
501,53.5,554cfe91
502,54.0,a89ef18b
503,59.5,39684560
504,51.0,6216f4ee
505,65.5,53d9c1a8
506,60.0,ffd95387
507,60.0,4eb95fc0
508,57.0,41db9ca1
509,54.5,4545230a
510,56.0,91a27836
511,50.8125,ceb1d026
512,47.0,1f92b9e4
513,55.859375,480beb83
514,56.265625,b6228914
515,82.5,57a26315
516,57.6640625,289f690b
517,64.5,b54ed9c7
518,51.625,1cb9a617
519,47.0,a420a4c7
520,51.5,8851dbcb
521,57.5,64372abf
522,48.921875,af401887
523,49.0,8bbb5d26
524,66.0,49d95cf3
525,53.5,7d8f0f16
526,66.5,d566b4bd
527,57.53125,da0de0e5
528,48.5,22adf9c3
529,72.0,167d7a48
530,68.5,1a58d383
531,73.0,3d95ef28
532,51.0,b2cc6c2d
533,53.96875,89b8a402
534,59.0,2ffb4e73
535,55.5,89ed3f1f
536,57.0,d06d94ec
537,36.03125,e15a4388
538,53.5,4c8f532b
539,59.5,b2e798ad
540,58.0,6c0972ca
541,57.5,392d54ef
542,65.5,05442a56
543,64.0,553d416c
544,55.0,f7d77f3b
545,48.4921875,22f2daaf
546,67.0,72e750f4
547,69.0,dc84a76d
548,67.0,00199b6c
549,45.0,e4c66d70
550,36.859375,9a4da1b6
551,52.75,4dbfb737
552,66.5,8e1adbd4
553,65.0,e17fef9a
554,62.5,5972628c
555,46.375,8408d977
556,63.5,968077b9
557,46.875,52bf332d
558,73.0,f52ba4bc
559,56.375,05a26777
560,70.0,09ee2ca3
561,54.5,099622a7
562,65.5,fea792b2
563,66.5,360d60f1
564,51.5,7d7c1166
565,37.75,b2e476ad
566,51.0,e513a066
567,64.5,7722011f
568,67.0,c0b1c375
569,68.0,d2c06ae0
570,60.890625,96ccb649
571,55.5,7f250ccc
572,51.0,08145758
573,62.5,6c84644b
574,52.5,6487de27
575,68.0,ec32e04d
576,49.890625,3da80f34
577,67.5,b7311a51
578,53.78125,868826b5
579,67.0,b197b41f
580,50.0,29614003
581,59.5,13568011
582,61.0,decbbe16
583,53.25,21560ad8
584,56.0,c69c2987
585,57.0,9c39b765
586,41.5,eba3d625
587,62.5,57acc229
588,41.0703125,47a980ba
589,42.0,aa875e78
590,63.0,f5f9ad18
591,58.0,a9d205e7
592,58.0,cc3300e8
593,53.5,781c0454
594,72.0,0ee3494a
595,45.5,bf927a8e
596,69.0,578589cc
597,53.0390625,fbd9cde2
598,64.0,16679f43
599,62.0,8b839d12
600,61.0,3d3b136c
601,52.6171875,a8d40629
602,52.5,1ecff754
603,64.0,80784d2b
604,68.0,2101b348
605,61.5,a0807e8e
606,59.5,b8383914
607,61.328125,e0c5d1aa
608,57.0,5734c698
609,50.5,851e4b9b
610,52.875,70517176
611,65.0,c9f0893f
612,43.125,516d7e77
613,60.5,aeab0491
614,73.5,73f75024
615,63.5,8cf72817
616,62.5,968f86f6
617,63.5,eef2fb6e
618,43.875,88ca4414
619,66.0,cc8b8a57
620,55.6171875,cb3106ef
621,55.0,8c3397ee
622,52.40625,911d55be
623,56.5,20644b7b
624,74.0,ec404450
625,63.0,fc79da76
626,52.5,6c3c1a7a
627,62.0,96a68443
628,58.0,ee07fcea
629,67.0,3ff639e4
630,62.0,3afd7c3e
631,67.5,98c25236
632,48.0,e9ab1e9c
633,35.9296875,928ebc2d
634,58.0,20a82faf
635,64.953125,054af9e8
636,51.6875,19460143
637,73.0,ce155293
638,66.5,725e9fa5
639,45.5,3a647b87
640,70.5,988da944
641,54.5,37371619
642,64.0,05297400
643,59.0,d2098aeb
644,80.5,683310ab
645,48.1875,2c39223f
646,69.5,9a4c6abc
647,60.0,7ddba880
648,48.125,c93e2d17
649,57.0,7e128cc3
650,64.4140625,52cb9f7b
651,57.5,d66b0dcd
652,48.7265625,4efceaf2
653,73.5,e796a701
654,54.46875,d972c33b
655,60.0,4ca573e6
656,44.0,7c355337
657,57.0,498376bd
658,54.0,efe55e77
659,42.78125,a8973575
660,61.0,b547c746
661,40.5,333a7a00
662,46.5625,fb9fc490
663,56.0,9c1a5757
664,57.5,ae550974
665,67.5,f36801b6
666,57.0,a115a017
667,59.5,b4cbab54
668,50.5,5c84eb90
669,57.0,6395073a
670,75.0,b00df086
671,47.828125,d68014fa
672,58.0,88be51cc
673,59.5,342f442a
674,35.28125,52571058
675,47.0,3fb512f4
676,57.5,9fca1fd0
677,51.0,20aeb4dc
678,61.5,71bfff00
679,59.0,5f92b80a
680,57.0,8503ba01
681,70.328125,1308ccca
682,71.0,d8224193
683,63.0,0e034e20
684,52.5,676f2696
685,52.46875,f18701af
686,47.5,bcb3473d
687,42.8203125,beacd7fc
688,48.0,c86402bf
689,54.5,f4022b9c
690,62.5,d5019306
691,54.71875,a4b05494
692,60.5,361a99c0
693,43.5,1ffa0c7b
694,56.2734375,84eaa177
695,52.0,1d50213a
696,49.5,2756e4f5
697,56.5,145f8a12
698,60.5,303514f4
699,71.0,2f3d80b4
700,58.0,e0602047
701,58.0,13a5847e
702,68.0,e393cb90
703,47.5,aead9b80
704,62.5,ae4c1710
705,55.125,3fbd713b
706,61.5,08dbfd33
707,54.0078125,79cb8809
708,53.5,ff76e2f6
709,53.875,8bb295fc
710,58.0,61e1a465
711,39.9375,f3aee610
712,53.5,6d110e43
713,51.0,69330f4f
714,69.5,107b4ef9
715,58.5,ce1af4af
716,58.40625,803f3371
717,53.0,f394135d
718,57.5,36fd0d8e
719,66.5,90339737
720,63.0,ff84e7fe
721,50.0,2a7593b1
722,62.0,8574a208
723,67.5,134279ef
724,75.5,e12c0b04
725,37.5859375,aa38a8d9
726,51.0,3cb2d1ac
727,54.5,62b1fed5
728,52.625,3f0d9f51
729,66.5,8f37769e
730,64.0,9953b3af
731,60.0,5a651dda
732,56.0,563848ad
733,65.0,885d0f86
734,59.6015625,02ef7787
735,62.0,122f523c
736,60.5,a154201a
737,45.5,e284d397
738,59.5,ac2a5b20
739,62.5,29f0828f
740,58.0,ed7139ff
741,47.328125,1c5fe7a6
742,55.5,e357c3dc
743,69.5,17a97f15
744,50.015625,33e1e0a2
745,54.0,4061709d
746,53.0,9805368b
747,62.5,b4788c60
748,65.0,2ef18147
749,53.0,32c09c1f
750,67.5,bde03432
751,56.96875,22d526d4
752,65.5,2cf81946
753,62.0,263863f9
754,67.0,13e29c5e
755,58.5,3cd4ae45
756,58.0,41d45975
757,61.5,d9bfc88f
758,65.5,f50a6805
759,53.84375,a0d25c58
760,56.0,8af7619b
761,48.4453125,1d004538
762,52.5,fb67590f
763,49.7890625,84704277
764,57.0,b2b3e3b2
765,64.0,d6559bdb
766,44.5,8236f61f
767,59.5,4718d309
768,71.5,70b8ae00
769,62.0,e79ee040
770,47.5,a08a71d0
771,51.0,20b89db8
772,59.5,95f07ce9
773,38.3203125,ddb2a805
774,53.0546875,710319b3
775,49.0,c114730c
776,66.5,991ec9bd
777,70.5,d3531cc3
778,34.21875,376c52e6
779,41.78125,b6ed7790
780,71.0,57982276
781,54.5,41bc62c7
782,70.5,43d6e489
783,69.5,8092f722
784,56.5,8dc3eeae
785,53.5,0938f713
786,56.5,1756822d
787,25.9375,a7045e40
788,68.5,795fee19
789,66.5,a1f8ea81
790,59.5,66c6a732
791,71.0,9826c594
792,63.5,0832f627
793,58.5,6bde2599
794,72.0,87550316
795,63.0,6b1b7df6
796,61.0,848adec6
797,67.5,9daacf6b
798,56.5,a1af4acf
799,62.6953125,5dd0988c
800,43.0,901606fb
801,73.0,6149f780
802,61.0,1d706591
803,64.0,f4cbfebf
804,48.5,0bb5d779
805,54.046875,e68239c0
806,69.9375,7bb43e54
807,58.5,ff7ddeb1
808,74.5,6a540585
809,58.5,471e4af5
810,50.5,934f6499
811,56.5,9f868887
812,70.0,84927c84
813,80.0,098891fe
814,62.0,67f3d290
815,59.671875,907baf79
816,60.5,17f6f84d
817,53.5,d2c28ff2
818,47.0859375,a9176499
819,58.0,f61cb309
820,49.0,b39f82b1
821,55.0,cdc03ad9
822,56.5,65865e63
823,59.0,4883923d
824,54.5,a5029059
825,57.1015625,71f04af0
826,47.0625,0929f6bf
827,56.0,baf80505
828,56.5,8ae407a0
829,53.5,c27d5ffb
830,55.0,ee72214c
831,55.5,7eab226a
832,47.75,2a2baad8
833,51.0,8578f03b
834,50.0,0766c2ad
835,55.0,fbde3215
836,54.0,f0c8bb87
837,50.125,77e299e5
838,58.875,47ad0b47
839,67.0,284fb84a
840,68.5,c38b9e44
841,59.0,118de43d
842,66.5078125,dac88441
843,49.0,c0be5808
844,33.8203125,7c302830
845,60.0,9b916265
846,77.0,4b489976
847,51.0,fef9cfd5
848,71.0,58a8198a
849,45.5,ae797bb9
850,44.0,ec90ea5b
851,60.5,16400e35
852,60.0,ab95b33d
853,55.875,9d10c9eb
854,49.40625,0a40baeb
855,43.515625,f06abecd
856,53.625,ed06f496
857,46.5,858c1b1d
858,64.0,f5605a85
859,52.5,17105983
860,67.5,b6c8dcd6
861,72.0,c94e9291
862,54.0,4a324ff3
863,43.90625,cc0e3af1
864,63.5,45e12685
865,67.5,046f26f6
866,60.5,010de541
867,61.0,db800b9b
868,52.3203125,f381d18b
869,48.0,fbf81dea
870,71.0,97ef8af3
871,63.0,b6cbad28
872,69.5,04e296e7
873,61.5,0bfa593a
874,50.5,7790a107
875,51.5,5d00f679
876,51.703125,a7416d3c
877,54.5,5bd804a8
878,64.0,59335479
879,62.0,3b751a5a
880,61.0,9f0543f6
881,62.5,55d7df7e
882,72.5,15cb0bb6
883,48.5,179f6012
884,53.2890625,3c75f210
885,59.5,f674823c
886,47.0,ad045698
887,51.5,cb997b40
888,55.0,511e3e4b
889,58.5,74f660c0
890,60.5,4ea24bd1
891,69.5,61c4df9b
892,72.5,16e01785
893,44.6640625,66b64851
894,65.5,fdc15b6c
895,63.0,0e6008ca
896,42.171875,20a5342e
897,60.0,d4906bd4
898,75.5,91f08670
899,63.0,c70e8ac2
900,46.75,cc5ee7c5
901,39.75,f2914c6e
902,69.0,c719bcb0
903,67.0,e36e6aed
904,61.5,d2a65cc5
905,55.5,f8cd5197
906,44.7421875,af9bf79a
907,76.0,6b3660db
908,59.0,6a735cc4
909,59.0,633a26b2
910,52.5,fb57c6f6
911,42.5,f40c956c
912,57.5,de9c3059
913,57.0,8fd0b73f
914,61.6796875,32b4886c
915,50.875,b80365c7
916,40.375,1650ced9
917,62.0,c6e40b4d
918,58.0,d9c1bc07
919,44.875,6035d34e
920,34.1796875,b3644164
921,62.0,b5f7be4d
922,50.0,c4223013
923,62.0,f94882e2
924,53.875,4cee4164
925,53.0,c53c91d4
926,56.109375,3ae6d855
927,57.0,f40fc970
928,49.0859375,6d13a55f
929,62.5,2e19d92e
930,59.0,29008f30
931,66.0,efde1135
932,71.0,d79cc452
933,53.5,e54d1e00
934,51.0,4e832149
935,48.1953125,70f2d2c1
936,46.75,51284531
937,64.5,9d71cb64
938,67.0,75f4e3f0
939,56.0,f1fe9bf1
940,61.5,5d004b93
941,61.5,cf5a64f5
942,53.5,9a15dc0a
943,55.5,8371a17f
944,65.0,955baadc
945,46.5,1370c82b
946,43.8671875,b3fe2e42
947,62.5,997702c7
948,55.0,d48883a2
949,57.0,b1569271
950,69.0,05899417
951,55.0,d7ba3ea0
952,59.5,350888b6
953,64.0,fb5958b2
954,55.96875,f96cf40c
955,59.78125,bdd45f76
956,58.5,b8036059
957,67.5,928f6154
958,48.5,d230aee9
959,61.5,2f5fc672
960,50.53125,f71936c8
961,58.5,063448fa
962,53.40625,3dd9a2df
963,50.5,70120a3f
964,54.5,b9df2325
