age,sample_id
72.0,6d7a0cc4
65.5,aa4c3dc2
59.0,57978d26
61.71875,869c3c8b
62.5,f3da024c
52.0,58c620b2
57.0,0cd13f52
51.5,90d6dd40
47.5,2aba12c0
72.5,f895b36f
72.0,294e4f4c
60.0,edcb3d9f
67.0,9551aca9
60.5,29472a8e
55.4453125,6bbfc7ae
75.5,b9e96206
57.5,a16f58ad
47.8359375,55315bcd
60.5,592ad19d
51.75,349235fc
61.0,bf75166e
59.5,9417bbe0
57.0,ff3327f3
58.5,4d9dafc3
66.5,6c9ff6bd
73.0,cd70aff7
55.0,f8bacece
56.0,6611aff3
52.5,6603eada
58.5,9de0c5d1
39.75,25a05fa4
57.0,4d2397cb
46.53125,b28510f3
64.5,052eef88
61.5,d5dc3fa5
64.7109375,69c6cf7a
63.484375,ad234e88
46.75,d475a476
62.5,fd1f79be
56.5,d254baf6
71.5,25306c22
57.5,b714a88e
55.5,e32bf5e0
40.234375,5b423679
57.0,5c32c7ba
70.0,b785c6bb
65.5,85452fff
56.828125,115897bb
61.0,624f00cc
46.0,3e1d5706
55.46875,15f6281e
76.0,e8a815fa
74.0,349f63c6
67.5,ecac4a4b
75.5,b0edd3c2
53.0,9d7de9ae
65.0,c7a39977
56.75,56d81f66
52.75,69f1b6ff
55.0,cfa25d6e
53.0,a1e088f8
56.5,0005242b
59.0,4d3422db
51.5,a28ee064
55.25,168c225c
57.5,b25372d5
60.0,13f22e58
46.75,e5365036
46.03125,57525389
51.5,376f0c7b
63.5,05a488c3
57.5,c42b342d
61.5,d666dc39
66.5,209912a8
53.0,083a78e1
39.6640625,382550ee
53.5,a193889c
51.0,2ed2bd4a
53.5,932407e4
72.0,7c856add
43.0,e3664399
57.5,8b01a4d5
44.0,5853fdf9
67.5,ecf3bf8d
62.5,df880b48
46.0,adff9a0f
55.5,666276b7
52.5,bbc12221
64.5,594dd7bc
72.5,7302a82d
53.5,9f12facd
67.5,2fcd7c5a
61.0,6f461143
62.0,976d515b
59.5,502b1948
61.0,59496245
44.5,6d7ad124
34.8671875,d26509c9
56.0,070b0372
64.5,6c54605a
57.0,4b7cfc5c
63.3203125,429232a4
52.5,c24c8669
58.0,1a3ab2b3
57.0,95fd442e
55.0,0c91c1ad
64.0,f3804e3d
50.0,33795ee4
63.0,f6537e58
47.5,f7fda262
60.5,636e4d8c
55.5,c58361df
46.0390625,e58f90e9
43.0,7b14bffa
55.5,1bc99b00
55.8359375,8ae5e22d
76.5,4d854083
66.0,8a98a2f4
53.5,1360ac35
51.5,e3332df0
53.3359375,0e3c5469
61.5,48b9a1e5
52.5,0e4cfe65
61.5,8e6ba8e6
59.0,8beee243
57.0,adc84e78
58.5,58718233
51.0,dd7f9724
64.0,4a0f687c
59.5,16f87077
63.703125,3150ea78
61.0,4b31b33d
59.0,2266bd07
72.0,87845fb8
59.5,9cdbb153
54.5,350fd10c
52.9375,4ea4eabf
73.0,4e45ab17
66.5,f349c3ba
55.5,5319ea96
68.0,e2346df5
57.0,ffc814df
57.0,e22fdfa0
50.0,27870ae6
65.5,9cbeb424
51.5,7c41fab1
54.0,583529a8
56.5,0c0d52a0
72.0,685756c0
57.078125,252d52fc
38.484375,31665c5a
57.0,65d4314d
70.5,56c9bec5
57.0,d895eab0
58.5,59bdffdd
52.8125,7529a97c
36.0,e5e72c95
63.5,6b6ff835
52.5,415cc9bd
74.5,0bb1e126
60.0,07a1e218
50.75,a8a36fd3
63.0,fa16e4da
53.5,954213b0
69.5,6378ad74
51.5,758cc0f4
54.0,8b24cb0a
49.71875,10962232
63.5,38cd5813
56.0,8f524894
60.5,eb0174e7
38.75,327e21ae
56.0,800a90cb
62.5,dc459c73
51.75,ce0cc776
47.5,114cd982
,40142e14
56.25,97508ae4
44.5,3b9f51cc
61.0,a0aa4c98
57.7421875,4ab3b77d
54.0,8c995ea3
51.5,bbc1d60d
51.4765625,3f311513
59.0,40d436fa
71.5,d3527c99
74.0,7b1f8767
53.5,554cfe91
54.0,a89ef18b
59.5,39684560
51.0,6216f4ee
65.5,53d9c1a8
60.0,ffd95387
60.0,4eb95fc0
57.0,41db9ca1
54.5,4545230a
56.0,91a27836
50.8125,ceb1d026
47.0,1f92b9e4
55.859375,480beb83
56.265625,b6228914
82.5,57a26315
57.6640625,289f690b
64.5,b54ed9c7
53.25,1cb9a617
47.0,a420a4c7
51.5,8851dbcb
57.5,64372abf
48.921875,af401887
49.0,8bbb5d26
66.0,49d95cf3
53.5,7d8f0f16
66.5,d566b4bd
46.75,da0de0e5
48.5,22adf9c3
72.0,167d7a48
68.5,1a58d383
73.0,3d95ef28
51.0,b2cc6c2d
49.75,89b8a402
59.0,2ffb4e73
55.5,89ed3f1f
57.0,d06d94ec
49.75,e15a4388
53.5,4c8f532b
59.5,b2e798ad
58.0,6c0972ca
57.5,392d54ef
65.5,05442a56
64.0,553d416c
55.0,f7d77f3b
48.4921875,22f2daaf
67.0,72e750f4
69.0,dc84a76d
67.0,00199b6c
45.0,e4c66d70
36.859375,9a4da1b6
41.75,4dbfb737
66.5,8e1adbd4
65.0,e17fef9a
62.5,5972628c
52.0,8408d977
63.5,968077b9
54.25,52bf332d
73.0,f52ba4bc
57.0,05a26777
70.0,09ee2ca3
54.5,099622a7
65.5,fea792b2
66.5,360d60f1
51.5,7d7c1166
50.0,b2e476ad
51.0,e513a066
64.5,7722011f
67.0,c0b1c375
68.0,d2c06ae0
60.890625,96ccb649
55.5,7f250ccc
,08145758
62.5,6c84644b
52.5,6487de27
68.0,ec32e04d
49.890625,3da80f34
67.5,b7311a51
49.5,868826b5
67.0,b197b41f
50.0,29614003
59.5,13568011
61.0,decbbe16
56.25,21560ad8
56.0,c69c2987
57.0,9c39b765
41.5,eba3d625
62.5,57acc229
41.0703125,47a980ba
42.0,aa875e78
63.0,f5f9ad18
58.0,a9d205e7
58.0,cc3300e8
48.5,781c0454
72.0,0ee3494a
45.5,bf927a8e
69.0,578589cc
53.0390625,fbd9cde2
64.0,16679f43
62.0,8b839d12
61.0,3d3b136c
52.6171875,a8d40629
52.5,1ecff754
64.0,80784d2b
68.0,2101b348
61.5,a0807e8e
59.5,b8383914
61.328125,e0c5d1aa
57.0,5734c698
50.5,851e4b9b
46.25,70517176
65.0,c9f0893f
44.5,516d7e77
60.5,aeab0491
73.5,73f75024
63.5,8cf72817
62.5,968f86f6
63.5,eef2fb6e
50.0,88ca4414
66.0,cc8b8a57
55.6171875,cb3106ef
55.0,8c3397ee
47.75,911d55be
56.5,20644b7b
74.0,ec404450
63.0,fc79da76
52.5,6c3c1a7a
62.0,96a68443
58.0,ee07fcea
67.0,3ff639e4
62.0,3afd7c3e
67.5,98c25236
48.0,e9ab1e9c
35.9296875,928ebc2d
58.0,20a82faf
64.953125,054af9e8
50.5,19460143
73.0,ce155293
66.5,725e9fa5
45.5,3a647b87
70.5,988da944
54.5,37371619
,05297400
59.0,d2098aeb
80.5,683310ab
48.1875,2c39223f
69.5,9a4c6abc
60.0,7ddba880
50.0,c93e2d17
57.0,7e128cc3
64.4140625,52cb9f7b
57.5,d66b0dcd
48.7265625,4efceaf2
73.5,e796a701
54.46875,d972c33b
60.0,4ca573e6
44.0,7c355337
57.0,498376bd
54.0,efe55e77
51.25,a8973575
61.0,b547c746
40.5,333a7a00
54.0,fb9fc490
56.0,9c1a5757
57.5,ae550974
67.5,f36801b6
57.0,a115a017
59.5,b4cbab54
50.5,5c84eb90
57.0,6395073a
75.0,b00df086
47.828125,d68014fa
58.0,88be51cc
59.5,342f442a
50.0,52571058
47.0,3fb512f4
57.5,9fca1fd0
51.0,20aeb4dc
61.5,71bfff00
59.0,5f92b80a
57.0,8503ba01
70.328125,1308ccca
71.0,d8224193
63.0,0e034e20
52.5,676f2696
54.0,f18701af
47.5,bcb3473d
42.8203125,beacd7fc
48.0,c86402bf
54.5,f4022b9c
62.5,d5019306
54.71875,a4b05494
60.5,361a99c0
43.5,1ffa0c7b
56.2734375,84eaa177
52.0,1d50213a
49.5,2756e4f5
56.5,145f8a12
60.5,303514f4
71.0,2f3d80b4
58.0,e0602047
58.0,13a5847e
68.0,e393cb90
47.5,aead9b80
62.5,ae4c1710
51.75,3fbd713b
61.5,08dbfd33
54.0078125,79cb8809
53.5,ff76e2f6
50.5,8bb295fc
58.0,61e1a465
39.9375,f3aee610
53.5,6d110e43
51.0,69330f4f
69.5,107b4ef9
58.5,ce1af4af
58.40625,803f3371
53.0,f394135d
57.5,36fd0d8e
66.5,90339737
63.0,ff84e7fe
50.0,2a7593b1
62.0,8574a208
67.5,134279ef
75.5,e12c0b04
37.5859375,aa38a8d9
51.0,3cb2d1ac
54.5,62b1fed5
46.5,3f0d9f51
66.5,8f37769e
64.0,9953b3af
60.0,5a651dda
56.0,563848ad
65.0,885d0f86
59.6015625,02ef7787
62.0,122f523c
60.5,a154201a
45.5,e284d397
59.5,ac2a5b20
62.5,29f0828f
58.0,ed7139ff
47.328125,1c5fe7a6
48.0,e357c3dc
69.5,17a97f15
50.015625,33e1e0a2
53.5,4061709d
53.0,9805368b
62.5,b4788c60
65.0,2ef18147
53.0,32c09c1f
67.5,bde03432
46.75,22d526d4
65.5,2cf81946
62.0,263863f9
67.0,13e29c5e
58.5,3cd4ae45
58.0,41d45975
61.5,d9bfc88f
65.5,f50a6805
47.25,a0d25c58
52.0,8af7619b
48.4453125,1d004538
52.5,fb67590f
49.7890625,84704277
57.0,b2b3e3b2
64.0,d6559bdb
43.75,8236f61f
59.5,4718d309
71.5,70b8ae00
62.0,e79ee040
44.0,a08a71d0
51.0,20b89db8
59.5,95f07ce9
38.3203125,ddb2a805
53.0546875,710319b3
49.0,c114730c
66.5,991ec9bd
70.5,d3531cc3
43.0,376c52e6
41.78125,b6ed7790
71.0,57982276
54.5,41bc62c7
70.5,43d6e489
69.5,8092f722
56.5,8dc3eeae
53.5,0938f713
56.5,1756822d
25.9375,a7045e40
68.5,795fee19
66.5,a1f8ea81
59.5,66c6a732
71.0,9826c594
63.5,0832f627
58.5,6bde2599
72.0,87550316
63.0,6b1b7df6
61.0,848adec6
67.5,9daacf6b
56.5,a1af4acf
62.6953125,5dd0988c
43.0,901606fb
73.0,6149f780
61.0,1d706591
64.0,f4cbfebf
48.5,0bb5d779
54.046875,e68239c0
69.9375,7bb43e54
58.5,ff7ddeb1
74.5,6a540585
58.5,471e4af5
50.5,934f6499
56.5,9f868887
70.0,84927c84
80.0,098891fe
62.0,67f3d290
59.671875,907baf79
60.5,17f6f84d
53.5,d2c28ff2
47.0859375,a9176499
58.0,f61cb309
49.0,b39f82b1
55.0,cdc03ad9
,65865e63
59.0,4883923d
54.5,a5029059
57.1015625,71f04af0
56.25,0929f6bf
56.0,baf80505
56.5,8ae407a0
53.5,c27d5ffb
55.0,ee72214c
55.5,7eab226a
41.0,2a2baad8
51.0,8578f03b
50.0,0766c2ad
55.0,fbde3215
50.5,f0c8bb87
45.75,77e299e5
55.75,47ad0b47
67.0,284fb84a
68.5,c38b9e44
59.0,118de43d
66.5078125,dac88441
49.0,c0be5808
33.8203125,7c302830
60.0,9b916265
77.0,4b489976
51.0,fef9cfd5
71.0,58a8198a
45.5,ae797bb9
44.0,ec90ea5b
,16400e35
60.0,ab95b33d
53.75,9d10c9eb
49.40625,0a40baeb
43.515625,f06abecd
52.25,ed06f496
47.0,858c1b1d
64.0,f5605a85
52.5,17105983
67.5,b6c8dcd6
72.0,c94e9291
54.0,4a324ff3
55.75,cc0e3af1
63.5,45e12685
67.5,046f26f6
60.5,010de541
61.0,db800b9b
52.3203125,f381d18b
48.0,fbf81dea
71.0,97ef8af3
63.0,b6cbad28
69.5,04e296e7
61.5,0bfa593a
50.5,7790a107
51.5,5d00f679
51.703125,a7416d3c
54.5,5bd804a8
64.0,59335479
62.0,3b751a5a
61.0,9f0543f6
62.5,55d7df7e
72.5,15cb0bb6
48.5,179f6012
53.2890625,3c75f210
59.5,f674823c
47.0,ad045698
51.5,cb997b40
55.0,511e3e4b
58.5,74f660c0
60.5,4ea24bd1
69.5,61c4df9b
72.5,16e01785
44.6640625,66b64851
65.5,fdc15b6c
63.0,0e6008ca
42.171875,20a5342e
60.0,d4906bd4
75.5,91f08670
63.0,c70e8ac2
47.0,cc5ee7c5
52.0,f2914c6e
69.0,c719bcb0
67.0,e36e6aed
61.5,d2a65cc5
55.5,f8cd5197
44.7421875,af9bf79a
76.0,6b3660db
59.0,6a735cc4
59.0,633a26b2
52.5,fb57c6f6
42.5,f40c956c
57.5,de9c3059
57.0,8fd0b73f
61.6796875,32b4886c
54.5,b80365c7
46.75,1650ced9
62.0,c6e40b4d
58.0,d9c1bc07
43.75,6035d34e
34.1796875,b3644164
62.0,b5f7be4d
50.0,c4223013
62.0,f94882e2
42.75,4cee4164
53.0,c53c91d4
56.109375,3ae6d855
57.0,f40fc970
49.0859375,6d13a55f
62.5,2e19d92e
59.0,29008f30
66.0,efde1135
71.0,d79cc452
53.5,e54d1e00
51.0,4e832149
48.1953125,70f2d2c1
52.25,51284531
64.5,9d71cb64
67.0,75f4e3f0
56.0,f1fe9bf1
61.5,5d004b93
61.5,cf5a64f5
53.5,9a15dc0a
55.5,8371a17f
65.0,955baadc
46.5,1370c82b
43.8671875,b3fe2e42
62.5,997702c7
55.0,d48883a2
57.0,b1569271
,05899417
55.0,d7ba3ea0
59.5,350888b6
64.0,fb5958b2
58.75,f96cf40c
59.78125,bdd45f76
58.5,b8036059
67.5,928f6154
48.5,d230aee9
61.5,2f5fc672
50.53125,f71936c8
58.5,063448fa
47.75,3dd9a2df
50.5,70120a3f
54.5,b9df2325
