,age,sample_id
88,58.70095874244576,8ba82d9f
89,53.83943745161193,3cde574b
90,64.83809567661943,e04bf1ba
91,51.554460239790416,748e7d0e
92,42.92070283297283,6703c5e9
93,51.91278466662271,a868169e
94,58.4676881018614,a7b20df8
95,56.77232896710746,e286fcbf
96,65.63678807285201,c8236ae9
97,52.80637049533554,e190547f
98,56.39288866328667,92292afa
99,61.210319906768255,159761d7
100,45.72694283498939,db9a776a
101,59.40945012725005,26c22376
102,53.47625172641452,9fb5e736
103,63.269907618644766,3db7101d
104,66.12196897107923,72bf1ace
105,54.33302031855085,00a44cd7
106,59.60532347357047,333f8a0a
107,57.26104450793065,a8d58b49
108,76.87008869285206,e0ac8a57
109,52.482656356692125,9131637c
110,68.48450811842105,aab7bd0f
111,54.238803907881774,2c00bf2f
112,46.09823589969097,fb2ec694
113,70.71893237814392,dd513c2f
114,61.24459738910184,b06a7dc6
115,65.12951908027652,cba6ed5a
116,54.258235248928486,e5d0cfae
117,53.72704457993922,d95aa75e
118,47.72785872457276,981ebe56
119,61.923542715800096,3fbafef4
120,60.278516937577365,23010656
121,58.99433233430421,6a123550
122,62.44212823773917,f126d6f9
123,62.55049119230442,fefe9b5b
124,49.94659672011178,9f3880cb
125,51.95171482563069,27da37d3
126,54.64369371865408,16f79806
127,61.49102941011797,69cb42d6
128,45.492016071990165,eaf380cd
129,65.39786810202223,1571dffe
130,61.45812865869251,416b4637
131,46.398577642912194,78f094b6
132,68.01870923368328,64c9cafe
133,58.80069907652646,2c5d38d9
134,50.52451394602447,aab8d5a8
135,69.59105286855178,51397de8
136,52.504824716988914,d0d68402
137,54.06255071060264,7c9a8cc0
138,54.23263524868634,d8a2f4bf
139,46.83282541057019,2308fef4
140,44.39005130688508,bc8c9862
141,61.13330508237913,773a933f
142,63.457617713766695,7409389a
143,53.406291293082354,72780f42
144,57.15660193551625,788caa99
145,58.50384447152339,455a793a
146,47.36388989587569,83013d68
147,55.0762136644806,e7f9789c
148,63.05111518892466,535f43b0
149,57.27906206039938,08b659c8
150,58.61766406254422,cfb7b673
151,65.84268853718092,5a491b4e
152,71.33656438652805,c093221f
153,47.3956686707857,23caa722
154,62.0070247446521,dd188776
155,71.57038981150119,ff9a9e80
156,58.97915551670085,953d0e1c
157,62.6816059990053,8a415231
158,73.01653271131107,c03ec529
159,51.44132999095009,b31f5ea7
160,57.12674025995171,e5b1babb
161,61.947257099349045,7955ce14
162,65.20681926290186,1ff526c6
163,60.89004360659077,21b7941c
164,60.30852338198172,7c389797
165,50.37125537541264,4bef5830
166,54.94086195243735,aca25331
167,59.51618344562512,551f3123
168,58.02273734786283,d0576777
169,53.84971824464858,22778102
170,58.09314687213348,4b46d732
171,35.76773455757158,b48db0ec
172,58.10048573957845,5f8ba987
173,60.71455431827106,18954ef2
174,54.15027662231851,4531c3b2
175,56.207154195895846,20967e5c
176,59.14829434890531,ae197b0b
177,39.77526491911125,aa84aa20
178,52.48819535641896,8c9c2a53
179,53.818739611954655,b2d823b8
180,63.71857606881584,9f62943a
181,70.07233434458485,0343f18d
182,53.46580207465357,e35e34e8
183,47.56696254461993,bd216ba9
184,52.82802571255802,baa352e8
185,61.32624735657561,90054f9b
186,70.12036445108718,5bc7b9cf
187,59.42529889282792,5f0d3d98
188,54.26308894545507,69ec683b
189,53.29998121219382,de56febe
190,51.94380328768102,7fbb4555
191,59.68252994716175,6bee3a20
192,66.21305890561979,c089505a
193,65.27207600321667,852eb859
194,44.98285673204577,aa1f5d3c
195,59.81661498766462,76d1779b
196,36.88498476714968,d55f7636
197,63.8959512472218,9bd08dfb
198,59.29112511621791,259aaac5
199,65.45080636268331,233ef88b
200,47.179243916981726,1f603583
201,61.89027797715431,d66c0341
202,49.60963666237921,e8131c33
203,47.21886683840372,fcc1f427
204,60.91046290674951,35c9ccba
205,56.48198826664214,d8362ff3
206,62.18680973828967,fd822635
207,58.3483220784622,0eb81035
208,68.06653542650832,2a52f9fd
209,65.46246685794031,addfeedf
210,60.16841685776208,87d45bcd
211,49.99292731353197,1f22ddf5
212,71.72271711001812,9263c246
213,60.02861448184015,fd9a349f
214,54.54583789134857,d74650c4
215,48.48964475144865,bd70dc07
216,58.70522554349286,ba732af0
217,55.44377039009301,a5b704d9
218,60.52524134364907,de768acd
219,66.10582653509687,11709f08
220,62.47794129100417,a64a25e8
221,61.080777413944006,ed7b56c0
222,50.00133285653643,92565158
223,53.39815897859307,482f2c3f
224,56.94144652910102,5ede6978
225,71.08373347179638,c3dd3329
226,61.43120500407728,ee425ea5
227,59.2730019002378,6aa6c4db
228,60.31071341515187,c3e52f54
229,69.24794009016081,46045357
230,53.678799037841,1621b9c3
231,58.98638043616022,53eb2367
232,55.49282685515101,f9d35300
233,48.540973915370806,bee362ef
234,63.58249587416395,979564f9
235,63.624258132177545,057670c0
236,59.77343379986832,93e4716e
237,53.16948688185042,a71f4f8f
238,63.63363519298164,a1baf23b
239,62.62402255438279,24342c90
240,65.86979531892763,23a23109
241,66.87551345995311,f43ab5e6
242,50.925321547166895,c911c6af
243,67.84852585701961,bbb696f1
244,55.8266121487391,70572d71
245,60.901100593567136,7bc9cc3e
246,49.59110829432264,1935e5d1
247,65.84108603585074,bffe0956
248,58.19162695721675,a6c12258
249,63.3778254063546,d887bc87
250,70.15248448819243,383619db
251,46.22623568840877,718b80ab
252,52.30315145430012,d13993c1
253,51.6687439981808,72d85287
254,54.28336135527206,1290797f
255,57.92568312706483,55dea93c
256,45.79749724215279,8bbe360a
257,47.44277365114928,651c4e3e
258,60.85152318310128,b173906b
259,66.69135643368773,ca4b036b
260,67.59912857968392,7bdf7ea4
261,60.68910401234213,2b806ef3
262,66.36863620039728,4251c031
263,60.76086182441718,3ba72336
264,60.29814996895294,c1ec5103
265,67.16074877694935,bf322e6e
266,70.9222131418028,ae571c5b
267,66.61661917626756,70522d17
268,56.82369559554503,ad6b3ab8
269,58.622036849889504,033d9905
270,60.86722624797788,eee1a1fe
271,53.89037174858339,e72f88c7
272,51.90219184881673,cea76dfa
273,70.34957255197801,f0356cf1
274,62.60617840767772,8188dcd2
275,58.98256688412812,fa75fa83
276,62.64596685640784,2bba4ba3
277,57.65911381058776,82bf19bf
278,61.167239095978914,7e3e0633
279,56.86066129942461,040215b9
280,68.17518117007522,5adf66a4
281,40.593864587162486,6b41e37a
282,52.67018522993699,e9a09f26
283,60.20915855673242,be3fbe2c
284,62.152455914425474,6e6766e2
285,62.10156907061153,18127869
286,57.85227108764548,2df76fb5
287,43.06443342605677,c7aca36e
288,48.00702637123131,a3ba0596
289,63.02468545250608,71bdfb13
290,67.23330715542362,7ed814dc
291,60.87617582288904,80950859
292,52.86669925202533,fb89c19d
293,58.08440000231225,6542438b
294,70.33016906199009,cc202486
295,69.04470439889803,5da6f677
296,61.37658785787174,7d739321
297,55.79985999154914,a03b17a5
298,58.473028996620506,8b0af2dd
299,60.66939826368901,a40bfa96
300,47.657813872745294,66e34cf1
301,66.04008590233926,0e239c7c
302,49.7118438256733,505d2015
303,59.26060531055559,ed6efbb5
304,60.19970557725224,48911e49
305,59.62083138594647,88138bcb
306,59.49200730626764,7b32d3cc
307,65.3816985649664,16238cf4
308,64.41569103664631,514cbca7
309,65.63080615395788,c1f1f1bb
310,54.79164266608333,b3c9ee1c
311,57.51944047988949,cc4c6318
312,64.85494445843086,2de521f8
313,56.74147624119459,94cb016b
314,67.5689101323539,6d7a0cc4
315,64.88100527716388,aa4c3dc2
316,55.91701214251849,57978d26
317,57.14373778532688,869c3c8b
318,59.26195254979989,f3da024c
319,52.2955547469841,58c620b2
320,60.5693992272316,0cd13f52
321,49.81322442357211,90d6dd40
322,48.52789750354665,2aba12c0
323,72.38865588025637,f895b36f
324,64.66472836149708,294e4f4c
325,61.530556523705656,edcb3d9f
326,66.10093283945534,9551aca9
327,62.43547696090354,29472a8e
328,59.468046934612566,6bbfc7ae
329,73.60426377269998,b9e96206
330,58.17467221925197,a16f58ad
331,46.18321795640362,55315bcd
332,55.45783654932586,592ad19d
333,45.85645900639128,349235fc
334,59.402591122785445,bf75166e
335,59.63274422921319,9417bbe0
336,48.84501427419848,ff3327f3
337,57.25730368173616,4d9dafc3
338,60.07126076829985,6c9ff6bd
339,65.75870073406509,cd70aff7
340,58.47481873309219,f8bacece
341,50.77731774375132,6611aff3
342,52.10230873762952,6603eada
343,64.19465405949082,9de0c5d1
344,44.696253046676816,25a05fa4
345,50.83900831904232,4d2397cb
346,49.22795156356613,b28510f3
347,70.3677252817641,052eef88
348,59.64420176518675,d5dc3fa5
349,59.343583293978206,69c6cf7a
350,61.11174349594601,ad234e88
351,42.65529545781839,d475a476
352,54.47792866254015,fd1f79be
353,59.81837968664958,d254baf6
354,68.64894404240101,25306c22
355,60.00151226057383,b714a88e
356,55.14904000101998,e32bf5e0
357,41.44536905083698,5b423679
358,60.48628081752194,5c32c7ba
359,62.86213490987997,b785c6bb
360,65.16583800292281,85452fff
361,56.184409718365934,115897bb
362,58.18838531394912,624f00cc
363,50.97269814039345,3e1d5706
364,49.97507018830944,15f6281e
365,64.90661031613473,e8a815fa
366,65.15275349035517,349f63c6
367,66.84534475499214,ecac4a4b
368,67.31999494188562,b0edd3c2
369,63.94863137226391,9d7de9ae
370,69.60463349170311,c7a39977
371,54.918579736017264,56d81f66
372,38.89982327021819,69f1b6ff
373,53.32175935972774,cfa25d6e
374,48.03192058177318,a1e088f8
375,53.4648146731448,0005242b
376,58.08195837131075,4d3422db
377,52.47071170991951,a28ee064
378,47.89889784862319,168c225c
379,49.118743142080056,b25372d5
380,55.10084459070287,13f22e58
381,40.59301104540212,e5365036
382,45.16203838695025,57525389
383,57.06086941799741,376f0c7b
384,63.96693022346312,05a488c3
385,55.89909771834812,c42b342d
386,60.87457395317635,d666dc39
387,70.29156919627239,209912a8
388,49.43051019869055,083a78e1
389,49.93414698307675,382550ee
390,51.12355159794511,a193889c
391,51.33039216910265,2ed2bd4a
392,56.67205330232782,932407e4
393,71.45896128373283,7c856add
394,53.62268093294484,e3664399
395,59.09860411070528,8b01a4d5
396,43.19524870357348,5853fdf9
397,63.06759439162289,ecf3bf8d
398,71.16340139978509,df880b48
399,47.20775234541449,adff9a0f
400,62.47451489506756,666276b7
401,52.00794696664387,bbc12221
402,59.58893561450893,594dd7bc
403,67.14627987732402,7302a82d
404,48.93766137270727,9f12facd
405,73.04612697435513,2fcd7c5a
406,55.94577018126756,6f461143
407,64.69746220141246,976d515b
408,61.022607466863136,502b1948
409,68.5564358947398,59496245
410,42.426779907252005,6d7ad124
411,44.92151239758537,d26509c9
412,61.9311472977879,070b0372
413,59.46009677884921,6c54605a
414,55.58456209049726,4b7cfc5c
415,59.058532454751365,429232a4
416,57.03154977560133,c24c8669
417,60.2167218291545,1a3ab2b3
418,64.0413329852868,95fd442e
419,50.24004317057276,0c91c1ad
420,63.11689565701171,f3804e3d
421,54.68250905012636,33795ee4
422,61.24490905885316,f6537e58
423,51.37226610300611,f7fda262
424,66.2925954906429,636e4d8c
425,58.68107463780513,c58361df
426,44.1452210361356,e58f90e9
427,56.243056416707006,7b14bffa
428,59.40245489426325,1bc99b00
429,48.175363302327234,8ae5e22d
430,72.82148003166779,4d854083
431,64.00642031447958,8a98a2f4
432,57.33229504815807,1360ac35
433,48.200367053873165,e3332df0
434,52.4676487587435,0e3c5469
435,58.55521720876046,48b9a1e5
436,60.74009670560123,0e4cfe65
437,60.47136945680204,8e6ba8e6
438,56.60161685541193,8beee243
439,62.03767605571578,adc84e78
440,55.519122872725376,58718233
441,54.99102086871075,dd7f9724
442,68.81114071261246,4a0f687c
443,55.39674465593653,16f87077
444,54.65971566934335,3150ea78
445,59.80049728183394,4b31b33d
446,59.377552511932784,2266bd07
447,70.13310277073724,87845fb8
448,71.63839022094174,9cdbb153
449,49.79198943888064,350fd10c
450,52.8326781167081,4ea4eabf
451,74.44673827605676,4e45ab17
452,64.00297007925046,f349c3ba
453,59.02941857127569,5319ea96
454,64.25288133144923,e2346df5
455,65.49244285744611,ffc814df
456,51.01759472971878,e22fdfa0
457,49.85785675010318,27870ae6
458,60.81988512274117,9cbeb424
459,56.06669289562756,7c41fab1
460,56.00415237002964,583529a8
461,59.65190557327142,0c0d52a0
462,68.99952946563982,685756c0
463,57.65636654397984,252d52fc
464,42.64552629989635,31665c5a
465,67.31026968111456,65d4314d
466,65.2538371688831,56c9bec5
467,63.69704994110049,d895eab0
468,56.80254740858784,59bdffdd
469,52.38835167041345,7529a97c
470,36.01451450800912,e5e72c95
471,61.180342515638365,6b6ff835
472,55.707832762007456,415cc9bd
473,62.65196653144925,0bb1e126
474,57.8705842942222,07a1e218
475,37.18343791696957,a8a36fd3
476,59.20124059933287,fa16e4da
477,61.55424862923455,954213b0
478,64.30327443323776,6378ad74
479,53.95512701251978,758cc0f4
480,55.41030187121464,8b24cb0a
481,51.51495722417628,10962232
482,59.26086526760959,38cd5813
483,54.7462965654251,8f524894
484,57.36686190453892,eb0174e7
485,41.8851114565388,327e21ae
486,60.21934099692254,800a90cb
487,65.8766171903971,dc459c73
488,40.19231927414895,ce0cc776
489,59.84668298087219,114cd982
490,54.20022425493259,40142e14
491,51.10594073961365,97508ae4
492,47.09209908307618,3b9f51cc
493,60.796754725719765,a0aa4c98
494,51.05826892285901,4ab3b77d
495,62.634203170690135,8c995ea3
496,55.53168084163081,bbc1d60d
497,55.44361771666504,3f311513
498,63.36989215757802,40d436fa
499,64.00823134983614,d3527c99
500,66.07023735805151,7b1f8767
501,57.78728105396762,554cfe91
502,56.05018742231762,a89ef18b
503,60.72340879925815,39684560
504,51.428505667419344,6216f4ee
505,63.81396535809719,53d9c1a8
506,60.97312917627608,ffd95387
507,59.80587458682739,4eb95fc0
508,59.20327978830136,41db9ca1
509,66.56682689270207,4545230a
510,53.2240316554838,91a27836
511,52.214745850841744,ceb1d026
512,55.64920887193283,1f92b9e4
513,56.58810280626306,480beb83
514,53.5123452628668,b6228914
515,72.51823147596093,57a26315
516,54.82534815076054,289f690b
517,62.36111891378896,b54ed9c7
518,48.16336952319208,1cb9a617
519,60.664784809171366,a420a4c7
520,55.72440761346198,8851dbcb
521,57.51867493973452,64372abf
522,45.89331064496262,af401887
523,48.16972771105843,8bbb5d26
524,64.24358819798684,49d95cf3
525,45.068302795172855,7d8f0f16
526,66.0400149642731,d566b4bd
527,42.125867870440246,da0de0e5
528,56.37299179194288,22adf9c3
529,66.80427601249242,167d7a48
530,64.43990783453833,1a58d383
531,64.8804219442619,3d95ef28
532,55.39630556112543,b2cc6c2d
533,52.4845068236604,89b8a402
534,59.43735876837473,2ffb4e73
535,53.77820989334438,89ed3f1f
536,67.68843815380157,d06d94ec
537,53.586613171541806,e15a4388
538,50.79835191279896,4c8f532b
539,57.381141793713496,b2e798ad
540,62.55080920821964,6c0972ca
541,56.165294730315296,392d54ef
542,67.78140617252205,05442a56
543,64.91098290301807,553d416c
544,60.5504944126475,f7d77f3b
545,49.14134867939266,22f2daaf
546,55.83331500833167,72e750f4
547,71.8584272538377,dc84a76d
548,61.89647724020041,00199b6c
549,53.22547032151263,e4c66d70
550,48.036297796046505,9a4da1b6
551,50.56131027026738,4dbfb737
552,59.90574586784197,8e1adbd4
553,59.24280738202009,e17fef9a
554,60.864606756555446,5972628c
555,46.84629313273315,8408d977
556,68.72086817431865,968077b9
557,51.6962614003152,52bf332d
558,71.97439413500253,f52ba4bc
559,56.09677476138488,05a26777
560,67.9118236587718,09ee2ca3
561,58.241250822829954,099622a7
562,66.15182833438304,fea792b2
563,65.13899851001455,360d60f1
564,53.02628065567313,7d7c1166
565,58.70609087395442,b2e476ad
566,56.54445700832309,e513a066
567,65.26042858423688,7722011f
568,63.696264100825424,c0b1c375
569,71.43398092357893,d2c06ae0
570,55.03643345083898,96ccb649
571,50.00429514515236,7f250ccc
572,47.68607956580348,08145758
573,65.1338837443105,6c84644b
574,61.98889614477879,6487de27
575,60.38449930054024,ec32e04d
576,46.86107201497273,3da80f34
577,67.54727736249264,b7311a51
578,50.11896561043874,868826b5
579,63.97234166292359,b197b41f
580,54.19485757935149,29614003
581,63.671340181657655,13568011
582,57.88475817534793,decbbe16
583,47.54405530262804,21560ad8
584,59.77346083966463,c69c2987
585,51.11848302737727,9c39b765
586,50.34424396322015,eba3d625
587,63.81698479600932,57acc229
588,44.32748751773291,47a980ba
589,50.67278016316065,aa875e78
590,58.40284149239777,f5f9ad18
591,50.826007098710434,a9d205e7
592,58.855992291179206,cc3300e8
593,53.88376790350545,781c0454
594,64.57468154115546,0ee3494a
595,44.00174803312613,bf927a8e
596,68.58908937456914,578589cc
597,58.37232360950279,fbd9cde2
598,65.20996742994677,16679f43
599,60.81190874778895,8b839d12
600,52.930973619344016,3d3b136c
601,53.22824717191408,a8d40629
602,57.6448492151296,1ecff754
603,56.253138466946176,80784d2b
604,61.92327075121388,2101b348
605,59.05574025948033,a0807e8e
606,56.21559245397978,b8383914
607,60.49656926152112,e0c5d1aa
608,56.41698299474718,5734c698
609,53.31658982241089,851e4b9b
610,44.70275048672732,70517176
611,63.93039335011521,c9f0893f
612,52.41103839644711,516d7e77
613,57.14325181516504,aeab0491
614,66.63439159770559,73f75024
615,59.88459897537805,8cf72817
616,58.223232308611074,968f86f6
617,57.46210819742454,eef2fb6e
618,59.67457473160722,88ca4414
619,68.86064402314085,cc8b8a57
620,45.57633951008183,cb3106ef
621,49.02640998278389,8c3397ee
622,47.07161691980028,911d55be
623,52.07002080574978,20644b7b
624,63.30038069741652,ec404450
625,60.68223599856831,fc79da76
626,54.46396670724676,6c3c1a7a
627,62.921836080129175,96a68443
628,60.81207796828294,ee07fcea
629,68.39540514911712,3ff639e4
630,56.78613090778263,3afd7c3e
631,66.70961208882063,98c25236
632,47.47532189224882,e9ab1e9c
633,38.890936003257856,928ebc2d
634,57.70768255855481,20a82faf
635,52.6373816420356,054af9e8
636,54.77524527938407,19460143
637,64.99068885184668,ce155293
638,57.99644281475316,725e9fa5
639,55.63240173038045,3a647b87
640,69.75102425941154,988da944
641,57.726361237078905,37371619
642,57.5539709201242,05297400
643,61.35104782172799,d2098aeb
644,77.28304640749869,683310ab
645,54.67136901148896,2c39223f
646,61.21956442480132,9a4c6abc
647,64.07277289583297,7ddba880
648,51.030843941758285,c93e2d17
649,50.43347499898815,7e128cc3
650,69.22341367212434,52cb9f7b
651,64.3904875928388,d66b0dcd
652,51.1195595510214,4efceaf2
653,68.13754619222775,e796a701
654,58.12447655361425,d972c33b
655,57.24426062945384,4ca573e6
656,47.56756884452876,7c355337
657,62.72393441806841,498376bd
658,56.674186224764256,efe55e77
659,51.22600319970576,a8973575
660,52.808627122187225,b547c746
661,46.1595864888073,333a7a00
662,50.92928874875622,fb9fc490
663,61.591620290326816,9c1a5757
664,53.69369842540055,ae550974
665,64.94342556748116,f36801b6
666,55.5123087387541,a115a017
667,57.34467863380193,b4cbab54
668,48.91201116674905,5c84eb90
669,57.37259958752525,6395073a
670,70.73628798663992,b00df086
671,47.99786502265018,d68014fa
672,59.57673222107509,88be51cc
673,61.19245853260783,342f442a
674,40.54118562735799,52571058
675,53.94024530898362,3fb512f4
676,60.87700958423456,9fca1fd0
677,52.84670952150361,20aeb4dc
678,66.5996688293767,71bfff00
679,56.69470838830084,5f92b80a
680,66.648801034408,8503ba01
681,61.44246596857095,1308ccca
682,60.78407976275781,d8224193
683,62.59435116154231,0e034e20
684,59.645345168262565,676f2696
685,52.69486404176256,f18701af
686,54.80278345882415,bcb3473d
687,46.42483594945697,beacd7fc
688,53.77822091243989,c86402bf
689,55.53901392523059,f4022b9c
690,59.555345543388,d5019306
691,56.10126942868423,a4b05494
692,64.31013659763586,361a99c0
693,49.75774838147176,1ffa0c7b
694,51.97445604863052,84eaa177
695,56.3935335015692,1d50213a
696,58.17650171386445,2756e4f5
697,63.87607474280821,145f8a12
698,71.70524210331189,303514f4
699,65.74896419908563,2f3d80b4
700,58.161504960017766,e0602047
701,62.27360936915409,13a5847e
702,64.40222223266828,e393cb90
703,45.96526030984637,aead9b80
704,65.68438872105583,ae4c1710
705,40.358435161801,3fbd713b
706,62.76890319431111,08dbfd33
707,59.63196142590349,79cb8809
708,55.39788881897162,ff76e2f6
709,48.879207973900336,8bb295fc
710,64.40556671337458,61e1a465
711,49.556191987319984,f3aee610
712,56.28818477975083,6d110e43
713,49.522008191300586,69330f4f
714,59.68036658662979,107b4ef9
715,56.07950121606321,ce1af4af
716,57.33325862914501,803f3371
717,54.35658970676082,f394135d
718,66.94970144647101,36fd0d8e
719,62.59505998071354,90339737
720,64.49719471461233,ff84e7fe
721,49.75502366973557,2a7593b1
722,55.63714259910709,8574a208
723,58.39465776710364,134279ef
724,66.49668251017336,e12c0b04
725,28.592965734162185,aa38a8d9
726,53.51112371850775,3cb2d1ac
727,53.267318136324135,62b1fed5
728,58.75430797091137,3f0d9f51
729,66.65279190213742,8f37769e
730,64.2638470536334,9953b3af
731,64.45922450982798,5a651dda
732,49.3068505024289,563848ad
733,52.82485995032111,885d0f86
734,55.00181570017785,02ef7787
735,57.39387873258719,122f523c
736,52.67298086436125,a154201a
737,49.94052532302051,e284d397
738,56.40131380933522,ac2a5b20
739,69.4106575260656,29f0828f
740,54.35896681604023,ed7139ff
741,54.832144068595845,1c5fe7a6
742,39.28465443669317,e357c3dc
743,65.84837639386373,17a97f15
744,51.49261316298874,33e1e0a2
745,47.47712532535944,4061709d
746,51.27762666884984,9805368b
747,65.78994455975533,b4788c60
748,64.7548175026946,2ef18147
749,44.75022899806895,32c09c1f
750,65.29465981514441,bde03432
751,47.15231778267705,22d526d4
752,66.46506977538186,2cf81946
753,61.373696727927424,263863f9
754,70.66684820495402,13e29c5e
755,61.37934081409372,3cd4ae45
756,55.94694474736739,41d45975
757,56.335630570041324,d9bfc88f
758,59.61510692146675,f50a6805
759,34.320233249609586,a0d25c58
760,54.92942613375692,8af7619b
761,47.477101179282165,1d004538
762,51.76186497887274,fb67590f
763,47.782953331978085,84704277
764,59.26248800513663,b2b3e3b2
765,61.27126835401917,d6559bdb
766,44.17295750944552,8236f61f
767,58.826231548417056,4718d309
768,72.17119066674002,70b8ae00
769,66.31313469937533,e79ee040
770,54.36161787194766,a08a71d0
771,53.17156991336865,20b89db8
772,55.12697645589863,95f07ce9
773,41.90414538964348,ddb2a805
774,57.71970157601616,710319b3
775,61.54645787426641,c114730c
776,68.5381743351142,991ec9bd
777,77.47680785089103,d3531cc3
778,36.31654449096354,376c52e6
779,41.17934516576992,b6ed7790
780,68.25409844840604,57982276
781,46.23091881965244,41bc62c7
782,62.5232681759943,43d6e489
783,64.24404508859193,8092f722
784,53.97318924799848,8dc3eeae
785,60.89216033337284,0938f713
786,53.47155240401648,1756822d
787,40.83145124984801,a7045e40
788,65.84227014217609,795fee19
789,62.29741123019198,a1f8ea81
790,59.23622788087503,66c6a732
791,56.24273088114643,9826c594
792,46.69734588458847,0832f627
793,53.84334826906848,6bde2599
794,63.11186585771607,87550316
795,56.38314573337055,6b1b7df6
796,61.00672004036146,848adec6
797,65.09372491057849,9daacf6b
798,52.428379035809584,a1af4acf
799,54.580298320392224,5dd0988c
800,42.72181331538133,901606fb
801,68.23349004387123,6149f780
802,58.97076108843597,1d706591
803,58.39847746854659,f4cbfebf
804,55.022716156159085,0bb5d779
805,52.565430654955584,e68239c0
806,60.08073821137537,7bb43e54
807,55.924297462503375,ff7ddeb1
808,64.49128768309339,6a540585
809,57.511420494354994,471e4af5
810,46.00623804444934,934f6499
811,58.71259641769465,9f868887
812,70.94399458127681,84927c84
813,80.80058349680502,098891fe
814,56.89740078293465,67f3d290
815,54.68138716482951,907baf79
816,67.86706176234674,17f6f84d
817,51.19613582493962,d2c28ff2
818,52.061412093263264,a9176499
819,64.44839921044178,f61cb309
820,50.21642189058067,b39f82b1
821,57.30377824258644,cdc03ad9
822,53.628251750108575,65865e63
823,55.89412106484442,4883923d
824,60.84443967343374,a5029059
825,54.32657619466669,71f04af0
826,57.516225166093086,0929f6bf
827,54.498960932917726,baf80505
828,55.57569363917165,8ae407a0
829,59.26352334635969,c27d5ffb
830,51.78318028990148,ee72214c
831,60.879064847683765,7eab226a
832,44.98162977211104,2a2baad8
833,50.29378031647054,8578f03b
834,61.07938489242924,0766c2ad
835,55.11542484334503,fbde3215
836,57.20474485659842,f0c8bb87
837,39.8922447966459,77e299e5
838,49.30954791979119,47ad0b47
839,68.0998353686607,284fb84a
840,77.36629240246077,c38b9e44
841,56.63194799883775,118de43d
842,53.771298146868894,dac88441
843,56.17593891327461,c0be5808
844,39.376862848169885,7c302830
845,61.67667319737699,9b916265
846,67.29223238050355,4b489976
847,54.75363985841542,fef9cfd5
848,69.04156704551113,58a8198a
849,46.23720896671136,ae797bb9
850,49.402724796223815,ec90ea5b
851,58.30105069610588,16400e35
852,60.39588193375093,ab95b33d
