age,sample_id
56.02261343,66c6a732
64.64253844,9826c594
55.85921368,0832f627
58.25179571,6bde2599
59.98982055,87550316
58.68703933,6b1b7df6
53.97382797,848adec6
66.51798259,9daacf6b
56.56275141,a1af4acf
56.50096005,5dd0988c
39.88436809,901606fb
68.26932496,6149f780
54.4140486,1d706591
62.77730418,f4cbfebf
57.9830494,0bb5d779
58.81729242,e68239c0
58.82847,7bb43e54
55.22639599,ff7ddeb1
72.18012222,6a540585
48.49673171,471e4af5
50.63544486,934f6499
52.55499503,9f868887
67.46902118,84927c84
78.86531499,098891fe
67.50194415,67f3d290
54.43163301,907baf79
59.94155873,17f6f84d
55.27535338,d2c28ff2
47.04323809,a9176499
59.82993901,f61cb309
57.38673774,b39f82b1
57.72198596,cdc03ad9
59.40300943,6.59E+67
53.12233254,4883923d
58.13469334,a5029059
52.63976234,71f04af0
46.02177868,0929f6bf
52.87229591,baf80505
62.19746508,8ae407a0
62.59379639,c27d5ffb
57.5464766,ee72214c
55.15378002,7eab226a
46.28761436,2a2baad8
49.18672944,8578f03b
54.96770897,0766c2ad
51.79731133,fbde3215
53.38031049,f0c8bb87
38.7970235,77e299e5
51.91606388,47ad0b47
68.92182772,284fb84a
70.41765268,c38b9e44
63.62668758,118de43d
58.05467421,dac88441
53.6246881,c0be5808
34.72646439,7c302830
56.40945453,9b916265
67.12099277,4b489976
44.0641262,fef9cfd5
65.71749438,58a8198a
51.38809588,ae797bb9
40.55854856,ec90ea5b
55.50427085,1.64E+39
56.0767378,ab95b33d
52.61823258,9d10c9eb
49.00661594,0a40baeb
50.38670228,f06abecd
52.30887284,ed06f496
42.37817049,858c1b1d
68.9807903,f5605a85
51.79250343,17105983
58.23418711,b6c8dcd6
66.76387448,c94e9291
54.75980889,4a324ff3
48.79758695,cc0e3af1
61.53587427,45e12685
61.42594378,046f26f6
51.74757977,010de541
63.89899048,db800b9b
52.78987507,f381d18b
41.33544838,fbf81dea
74.00187362,97ef8af3
54.17460574,b6cbad28
75.0655787,04e296e7
64.50483097,0bfa593a
55.22973871,7790a107
52.18347125,5d00f679
52.06676264,a7416d3c
54.51407527,5bd804a8
58.00025624,59335479
62.48680452,3b751a5a
61.44607621,9f0543f6
55.81651124,55d7df7e
69.69559484,15cb0bb6
58.29209382,179f6012
49.45016012,3c75f210
48.22742749,f674823c
53.30772699,ad045698
63.31939978,cb997b40
49.58330625,511e3e4b
57.41232119,74f660c0
62.21538573,4ea24bd1
75.76428554,61c4df9b
65.42658316,16e01785
45.05679595,66b64851
66.01772956,fdc15b6c
60.50092827,0e6008ca
41.17430387,20a5342e
57.24811082,d4906bd4
65.06925802,91f08670
68.38874556,c70e8ac2
53.86131389,cc5ee7c5
51.62756361,f2914c6e
66.12911145,c719bcb0
71.03561278,e36e6aed
52.57629847,d2a65cc5
51.10571657,f8cd5197
53.15953257,af9bf79a
75.96697551,6b3660db
61.98189486,6a735cc4
68.36538479,633a26b2
47.81401684,fb57c6f6
51.87971157,f40c956c
55.20997062,de9c3059
57.95853248,8fd0b73f
56.75952611,32b4886c
56.52326194,b80365c7
40.15300747,1650ced9
59.89705254,c6e40b4d
52.56429283,d9c1bc07
44.46988408,6035d34e
43.57556521,b3644164
61.43455861,b5f7be4d
58.02987934,c4223013
60.03031116,f94882e2
52.7229265,4cee4164
57.26233229,c53c91d4
53.5875614,3ae6d855
60.11729273,f40fc970
46.08487858,6d13a55f
58.85417288,2e19d92e
49.31003942,29008f30
61.88579522,efde1135
73.93650645,d79cc452
47.20530293,e54d1e00
50.63809108,4e832149
43.51622278,70f2d2c1
48.69815395,51284531
67.04977788,9d71cb64
67.43583564,75f4e3f0
57.75263042,f1fe9bf1
65.30678684,5d004b93
62.0409692,cf5a64f5
58.55068132,9a15dc0a
47.91979122,8371a17f
62.69393778,955baadc
51.27608784,1370c82b
43.43942381,b3fe2e42
60.95989397,997702c7
55.90235253,d48883a2
38.8209043,b1569271
72.74584747,5899417
61.93440298,d7ba3ea0
57.29525453,350888b6
61.20882528,fb5958b2
55.18643085,f96cf40c
57.98493444,bdd45f76
55.28863701,b8036059
65.51512082,928f6154
46.66525636,d230aee9
65.8062076,2f5fc672
44.19863667,f71936c8
61.74062064,063448fa
50.20097984,3dd9a2df
49.29374606,70120a3f
68.32028454,b9df2325
