age,sample_id
46.359430215525464,6703c5e9
55.30325829627513,a868169e
64.08081587957147,a7b20df8
56.74399405904854,e286fcbf
45.794209440658356,c8236ae9
43.58138386593812,e190547f
63.54456420138465,92292afa
72.24635486243916,159761d7
57.230804259399996,db9a776a
66.1303386737069,26c22376
42.17457036523177,9fb5e736
69.59995004852868,3db7101d
65.91261970351789,72bf1ace
52.009583602084255,00a44cd7
63.830405235728115,333f8a0a
55.723831258040285,a8d58b49
81.48957555412399,e0ac8a57
56.3554198492112,9131637c
56.88654822971744,aab7bd0f
58.78339474156775,2c00bf2f
50.184314096124325,fb2ec694
62.44238169407278,dd513c2f
65.04713139540536,b06a7dc6
61.960408810607134,cba6ed5a
66.94486232645414,e5d0cfae
60.562097709534505,d95aa75e
51.30023804604318,981ebe56
70.41494219983659,3fbafef4
56.19108530228154,23010656
60.4265780439774,6a123550
55.969697554271306,f126d6f9
63.64583871356336,fefe9b5b
65.65986787228495,9f3880cb
53.456381215477386,27da37d3
61.13763889550122,16f79806
56.69976615421622,69cb42d6
39.02292169780683,eaf380cd
67.30412011111439,1571dffe
59.75169639309624,416b4637
57.0,78f094b6
65.01635834619348,64c9cafe
67.52445885929332,2c5d38d9
57.102395272808536,aab8d5a8
62.52050950062804,51397de8
56.21383245283435,d0d68402
48.33326168971738,7c9a8cc0
52.38209789214765,d8a2f4bf
46.93418688028265,2308fef4
50.140966755865676,bc8c9862
64.73743990888354,773a933f
67.10073387768075,7409389a
54.699076849455345,72780f42
56.50570233439042,788caa99
59.30032556792211,455a793a
57.14019223635658,83013d68
50.169016477921865,e7f9789c
70.29960995186967,535f43b0
47.94889185942259,08b659c8
52.61507511067786,cfb7b673
70.20868389544944,5a491b4e
61.34941259232315,c093221f
55.50752050285038,23caa722
58.53905043273423,dd188776
68.4398550530006,ff9a9e80
61.7945336718357,953d0e1c
59.87330415083333,8a415231
70.36160662255425,c03ec529
59.466377742948794,b31f5ea7
56.76500002513367,e5b1babb
62.027331319986736,7955ce14
64.06435190327794,1ff526c6
61.88154179046717,21b7941c
68.8454167577313,7c389797
60.24177861094559,4bef5830
58.02869755071176,aca25331
68.99199405574643,551f3123
56.674671837106395,d0576777
56.64795743722947,22778102
58.936595491078606,4b46d732
46.524938433406035,b48db0ec
54.48149726623409,5f8ba987
63.12819260964565,18954ef2
58.51964157954598,4531c3b2
67.34058229750373,20967e5c
56.345244695759995,ae197b0b
54.50878154202326,aa84aa20
48.99482429791907,8c9c2a53
64.48067521492034,b2d823b8
64.99764839447231,9f62943a
74.09338913428856,0343f18d
61.20981043867115,e35e34e8
43.991341653695095,bd216ba9
59.62903013980746,baa352e8
69.93328443926865,90054f9b
63.96164563163741,5bc7b9cf
67.23784361065694,5f0d3d98
61.195320268149594,69ec683b
60.85820989401414,de56febe
55.04081946343092,7fbb4555
60.750152363398385,6bee3a20
72.15453926752969,c089505a
63.12827587433564,852eb859
46.08504405779046,aa1f5d3c
60.42665793047148,76d1779b
43.850178495646375,d55f7636
61.03240197146551,9bd08dfb
52.846397475420105,259aaac5
39.396285725767214,233ef88b
53.008446001005666,1f603583
60.708919412490594,d66c0341
40.95197397361871,e8131c33
49.84706884238435,fcc1f427
56.46633409509373,35c9ccba
53.777115194029896,d8362ff3
55.65541556794,fd822635
58.316432606917964,0eb81035
68.23162899066305,2a52f9fd
60.00852731458841,addfeedf
60.14806109063911,87d45bcd
57.55317577403704,1f22ddf5
72.01295276895709,9263c246
59.9971605102904,fd9a349f
53.127698200767306,d74650c4
51.3305362320463,bd70dc07
57.495454563646284,ba732af0
49.19781243555701,a5b704d9
53.24227104417151,de768acd
59.44929508232498,11709f08
58.42096146723662,a64a25e8
57.63032305582759,ed7b56c0
55.4711008444625,92565158
45.20739908114804,482f2c3f
45.322181818122395,5ede6978
65.34536240244634,c3dd3329
59.02332315880675,ee425ea5
65.02303478917393,6aa6c4db
53.69673424813759,c3e52f54
66.51811121692015,46045357
56.88472879445842,1621b9c3
55.604736417147706,53eb2367
52.769529588903076,f9d35300
54.186359047861934,bee362ef
55.34132981207899,979564f9
55.84344460466521,057670c0
61.29211523312082,93e4716e
56.25057387719558,a71f4f8f
60.400767819413694,a1baf23b
61.45238912162436,24342c90
44.3353557208703,23a23109
61.26665662580431,f43ab5e6
51.924222148426246,c911c6af
64.99144290274668,bbb696f1
52.180376633222835,70572d71
63.007711227693406,7bc9cc3e
40.30674958539781,1935e5d1
55.19664300403243,bffe0956
61.80268788265277,a6c12258
61.7629791059935,d887bc87
59.50617342098383,383619db
50.82131418173224,718b80ab
53.04655816693705,d13993c1
60.99416780853462,72d85287
62.988831819610134,1290797f
50.679365403977556,55dea93c
55.21935544136084,8bbe360a
52.31806551384617,651c4e3e
58.82819682322844,b173906b
51.09184927491586,ca4b036b
60.32716234341618,7bdf7ea4
54.109149803762584,2b806ef3
65.35381995201554,4251c031
59.61951783067777,3ba72336
56.65639763033296,c1ec5103
70.10180293107875,bf322e6e
64.8534660981148,ae571c5b
59.4203461897728,70522d17
58.68440727691,ad6b3ab8
68.66733855241081,033d9905
56.71637620721773,eee1a1fe
49.822677066886186,e72f88c7
54.178989184579045,cea76dfa
72.99979747185816,f0356cf1
60.04690631420278,8188dcd2
65.1171301699681,fa75fa83
58.24592198248764,2bba4ba3
52.464109931050785,82bf19bf
57.36481852067894,7e3e0633
55.21041437254585,040215b9
78.95789926091106,5adf66a4
48.377874482784904,6b41e37a
39.07249166678029,e9a09f26
48.38581512649575,be3fbe2c
52.438512630508825,6e6766e2
67.63954405763324,18127869
49.94248524533006,2df76fb5
46.051656199396476,c7aca36e
48.97895648005017,a3ba0596
61.8704343691574,71bdfb13
59.22395978243719,7ed814dc
54.035477165270265,80950859
58.6379496335446,fb89c19d
56.56255144265132,6542438b
72.19367149326683,cc202486
61.92046867030553,5da6f677
62.545239930909396,7d739321
58.87783550695245,a03b17a5
56.92923337293815,8b0af2dd
58.148797598889225,a40bfa96
54.7686491449084,66e34cf1
52.759147368309314,0e239c7c
57.71266373923632,505d2015
71.37193037440485,ed6efbb5
65.93152459348566,48911e49
58.10380438557603,88138bcb
61.12057562261708,7b32d3cc
74.21008276551466,16238cf4
60.33903888081595,514cbca7
62.549076095569234,c1f1f1bb
65.76018306221553,b3c9ee1c
64.37278691689201,cc4c6318
59.85567656442448,2de521f8
66.26812441875718,94cb016b
74.77241531549824,6d7a0cc4
67.91547461034659,aa4c3dc2
56.28544712527003,57978d26
62.8921653159213,869c3c8b
58.5337789655555,f3da024c
53.33512426551772,58c620b2
64.42810276009588,0cd13f52
48.55200478514759,90d6dd40
42.514485998773935,2aba12c0
70.78578622101774,f895b36f
57.160659029200175,294e4f4c
53.218067444034894,edcb3d9f
69.2559830840942,9551aca9
63.341906634934354,29472a8e
50.211914990643024,6bbfc7ae
66.1814066912953,b9e96206
55.27778585714034,a16f58ad
50.21274825022034,55315bcd
62.19176940061282,592ad19d
37.28783667267347,349235fc
53.9844897973511,bf75166e
54.8735639416202,9417bbe0
59.693414157550336,ff3327f3
62.028926523052384,4d9dafc3
58.51235078201876,6c9ff6bd
54.972561399330466,cd70aff7
70.56363792786937,f8bacece
54.571772958018855,6611aff3
52.89035431020307,6603eada
56.601627986556586,9de0c5d1
45.214133512532385,25a05fa4
56.461195683772566,4d2397cb
43.42435018151947,b28510f3
61.35470510090017,052eef88
71.20768829935786,d5dc3fa5
60.612742860723145,69c6cf7a
66.76381922858033,ad234e88
55.60705820639677,d475a476
60.05165326697114,fd1f79be
58.2423783590198,d254baf6
68.1641691465917,25306c22
54.002751955339264,b714a88e
55.60891513162691,e32bf5e0
51.93610674556995,5b423679
59.5784307924709,5c32c7ba
58.68336167133078,b785c6bb
60.74168543100768,85452fff
57.60877544826236,115897bb
59.560828193142854,624f00cc
47.98280069138645,3e1d5706
51.000631044233586,15f6281e
66.85160296757928,e8a815fa
65.71267909365243,349f63c6
70.38170459276492,ecac4a4b
73.69823504111362,b0edd3c2
55.29151089720772,9d7de9ae
64.3049426391673,c7a39977
53.662269427829344,56d81f66
43.66361398764164,69f1b6ff
56.1540537399979,cfa25d6e
59.815243152493096,a1e088f8
54.018024298907086,0005242b
56.3171950417493,4d3422db
49.68618495184465,a28ee064
53.87921302565931,168c225c
54.9501577877756,b25372d5
56.75946741398886,13f22e58
57.32793967432375,e5365036
50.2732402687187,57525389
49.939281618534906,376f0c7b
64.01887653450241,05a488c3
61.257794322802695,c42b342d
55.894903079850415,d666dc39
69.79617690925556,209912a8
50.95372915339208,083a78e1
38.19840731264792,382550ee
56.1365684893018,a193889c
56.79095132558525,2ed2bd4a
59.5390965937656,932407e4
58.62914945404504,7c856add
56.69439235769731,e3664399
55.86783908068499,8b01a4d5
44.0,5853fdf9
62.1790040746224,ecf3bf8d
62.717184994895675,df880b48
44.893261760646425,adff9a0f
64.21097820752671,666276b7
54.04176795081011,bbc12221
61.7292050731924,594dd7bc
60.555543144727054,7302a82d
58.13564020433758,9f12facd
64.9318567088122,2fcd7c5a
58.22061145785034,6f461143
59.651333703678596,976d515b
65.60081815903371,502b1948
65.01285490556306,59496245
41.334642693097635,6d7ad124
37.685818967335756,d26509c9
59.53805209837813,070b0372
60.474014331545604,6c54605a
57.93155028960989,4b7cfc5c
63.20704828421576,429232a4
51.89908003375125,c24c8669
71.54226473710688,1a3ab2b3
57.0,95fd442e
57.04258293371485,0c91c1ad
66.88495378269485,f3804e3d
52.44582883852526,33795ee4
58.18642760362187,f6537e58
45.50819839137447,f7fda262
58.175908109000645,636e4d8c
56.51959196875153,c58361df
53.61397104596375,e58f90e9
45.990861133770196,7b14bffa
64.80003926267734,1bc99b00
46.75653355140726,8ae5e22d
74.81083572435878,4d854083
64.63744459891905,8a98a2f4
63.0410543830643,1360ac35
52.12971263780625,e3332df0
53.55203556388852,0e3c5469
63.16940857173082,48b9a1e5
61.21872937781377,0e4cfe65
64.63901768357647,8e6ba8e6
58.265494172301594,8beee243
57.0,adc84e78
57.49800952693711,58718233
58.06168245256545,dd7f9724
75.4487478034932,4a0f687c
65.05755660194217,16f87077
50.35413060898632,3150ea78
66.302482581632,4b31b33d
57.23694223646939,2266bd07
81.41451654024188,87845fb8
61.85225310711856,9cdbb153
56.17903524228866,350fd10c
50.6661985668328,4ea4eabf
69.81131718183502,4e45ab17
66.50054698767653,f349c3ba
52.06586122633344,5319ea96
61.96149795436827,e2346df5
58.47638263822953,ffc814df
54.954046133623635,e22fdfa0
59.307439892007864,27870ae6
63.43054964276212,9cbeb424
60.930868727692555,7c41fab1
49.29270621023473,583529a8
53.91966242843791,0c0d52a0
65.06024431403083,685756c0
57.118622199210364,252d52fc
45.864437880385395,31665c5a
57.0,65d4314d
63.81462005689907,56c9bec5
58.95332137398627,d895eab0
56.8777053686302,59bdffdd
46.841149915864804,7529a97c
39.087398118213756,e5e72c95
60.689993293606555,6b6ff835
59.92846148936959,415cc9bd
72.25796369785266,0bb1e126
58.279298616390925,07a1e218
52.84418478903829,a8a36fd3
62.43640433438081,fa16e4da
64.29942020310003,954213b0
56.92711047944616,6378ad74
56.928971794752655,758cc0f4
55.35510217460792,8b24cb0a
49.04150888756625,10962232
59.73315219945759,38cd5813
69.15464019455217,8f524894
62.45069916120926,eb0174e7
44.95902017946649,327e21ae
61.437355167586965,800a90cb
58.00303445223563,dc459c73
54.572139563111584,ce0cc776
59.23788515942083,114cd982
49.88384487393837,40142e14
48.52227887061612,97508ae4
49.589716410576976,3b9f51cc
56.42280565764847,a0aa4c98
59.224234387337106,4ab3b77d
60.82411128765519,8c995ea3
53.60369352184039,bbc1d60d
55.839132927885196,3f311513
67.79134197532002,40d436fa
65.55450225961239,d3527c99
101.15749763621587,7b1f8767
54.14786276749063,554cfe91
63.17080421900242,a89ef18b
51.60542186142857,39684560
46.495341900807205,6216f4ee
68.60236794261972,53d9c1a8
56.120733361577905,ffd95387
67.60771644530213,4eb95fc0
63.91344180118341,41db9ca1
57.71306220709208,4545230a
61.56649798369184,91a27836
49.74595521095264,ceb1d026
53.58089808842808,1f92b9e4
66.22940254725027,480beb83
55.201853711337854,b6228914
94.67526184197243,57a26315
57.465614584509275,289f690b
60.918768192403824,b54ed9c7
47.94121022384703,1cb9a617
61.6360993626074,a420a4c7
60.69644706904915,8851dbcb
55.483353040341456,64372abf
43.700807129815686,af401887
48.08395071774587,8bbb5d26
66.45455139616008,49d95cf3
55.056863719137,7d8f0f16
63.135801027983824,d566b4bd
49.48519176045106,da0de0e5
53.44634358625288,22adf9c3
64.55393939529758,167d7a48
63.99874628429002,1a58d383
65.5626889497149,3d95ef28
52.79893246897664,b2cc6c2d
45.31000986436053,89b8a402
52.14467174809394,2ffb4e73
62.54057843416451,89ed3f1f
57.0,d06d94ec
58.72537015439978,e15a4388
56.669767141934784,4c8f532b
62.56377852792831,b2e798ad
55.72675784384271,6c0972ca
63.698862916445364,392d54ef
70.1266834748644,05442a56
60.789029638113085,553d416c
59.8113384754544,f7d77f3b
50.37072090608704,22f2daaf
59.911922078055966,72e750f4
75.06809017662295,dc84a76d
81.34696323591727,00199b6c
56.35506543387237,e4c66d70
47.98749170611515,9a4da1b6
42.87989029461298,4dbfb737
58.81979244105044,8e1adbd4
56.60639348249343,e17fef9a
73.09151915612182,5972628c
50.4954748667144,8408d977
50.695282299522134,968077b9
49.74858792878785,52bf332d
70.92755991685857,f52ba4bc
43.30496518863841,05a26777
65.64601839447506,09ee2ca3
59.21122366459554,099622a7
65.38040209059379,fea792b2
63.090998697319066,360d60f1
47.52505290602273,7d7c1166
56.64289506927,b2e476ad
65.54078939433062,e513a066
62.51905797169923,7722011f
57.50630257069632,c0b1c375
60.1278109890266,d2c06ae0
58.81816517946889,96ccb649
49.66768927150673,7f250ccc
52.82103157702801,08145758
59.11813509407558,6c84644b
56.62537536764064,6487de27
62.09044510958159,ec32e04d
52.68498120118404,3da80f34
65.3301365809761,b7311a51
51.867650157469825,868826b5
72.17668183057071,b197b41f
57.370828516800024,29614003
63.43771130756444,13568011
58.40102520338904,decbbe16
31.47768618891404,21560ad8
53.66618990266057,c69c2987
52.42482786580255,9c39b765
42.48259062117515,eba3d625
53.419732089412214,57acc229
38.93856662435729,47a980ba
59.49695523804626,aa875e78
62.06328686157666,f5f9ad18
54.04439912889669,a9d205e7
59.21160911432645,cc3300e8
27.85883893984417,781c0454
69.92872751455549,0ee3494a
43.01609136873544,bf927a8e
85.44078848319242,578589cc
43.95960834013947,fbd9cde2
56.09723487277969,16679f43
63.84300082638282,8b839d12
57.732361493288536,3d3b136c
52.844601382004655,a8d40629
53.117861719817625,1ecff754
69.06439781643226,80784d2b
73.86528295132491,2101b348
49.11806250709653,a0807e8e
66.72924164018536,b8383914
64.9189509360165,e0c5d1aa
57.0,5734c698
61.33971892287603,851e4b9b
44.46549929748665,70517176
59.54218046673481,c9f0893f
52.447402892838134,516d7e77
52.84907147260882,aeab0491
72.7633796002265,73f75024
58.47097283251998,8cf72817
59.95073951294929,968f86f6
61.8708179670877,eef2fb6e
43.91969560574234,88ca4414
60.91950212038195,cc8b8a57
46.54169219540746,cb3106ef
53.64617612969307,8c3397ee
49.499811571146424,911d55be
52.726986875277554,20644b7b
75.20826039931912,ec404450
54.93787724659067,fc79da76
58.05918336704274,6c3c1a7a
60.61146505221258,96a68443
66.39228696880005,ee07fcea
64.48089340669803,3ff639e4
56.84200522407431,3afd7c3e
58.37640219781617,98c25236
46.418497078099676,e9ab1e9c
40.77688432235404,928ebc2d
55.344783298315946,20a82faf
62.6662261781101,054af9e8
43.92119282064761,19460143
71.8670665403855,ce155293
61.09569247676537,725e9fa5
62.42113491605342,3a647b87
61.188373686434396,988da944
51.62723477160238,37371619
57.19068034670752,05297400
59.7722231446501,d2098aeb
63.90216782583455,683310ab
58.560414098432425,2c39223f
58.40328058584288,9a4c6abc
66.82334534289521,7ddba880
35.625694720980185,c93e2d17
57.195225633414125,7e128cc3
63.66965848900085,52cb9f7b
49.44091067309347,d66b0dcd
51.62533719308525,4efceaf2
66.98738712592424,e796a701
60.675389564980144,d972c33b
59.46478052455619,4ca573e6
42.46523289254537,7c355337
61.385978619432734,498376bd
48.361090321919484,efe55e77
55.179129101096365,a8973575
56.67241019026917,b547c746
45.504794355901296,333a7a00
55.73344368966794,fb9fc490
61.19627812045808,9c1a5757
55.24205535929388,ae550974
67.93658476786305,f36801b6
60.305302151257976,a115a017
63.7036493285505,b4cbab54
49.73425058513557,5c84eb90
55.10011381359423,6395073a
70.45539112804015,b00df086
52.90423602526677,d68014fa
57.83712427569874,88be51cc
72.46171999917597,342f442a
49.95985287968773,52571058
53.505212152018444,3fb512f4
56.63844658616348,9fca1fd0
49.65329571346378,20aeb4dc
62.6472805012996,71bfff00
67.49413484222207,5f92b80a
62.03320601586478,8503ba01
63.635771410244395,1308ccca
62.14872560706137,d8224193
61.92063616029877,0e034e20
61.85352499426247,676f2696
59.83187315688052,f18701af
55.16105516941919,bcb3473d
47.776012326503896,beacd7fc
68.88622023060876,c86402bf
55.22645145347311,f4022b9c
62.502679527548786,d5019306
51.52599457623352,a4b05494
61.23165709733903,361a99c0
54.44260842790017,1ffa0c7b
62.64689936677185,84eaa177
55.56343111113275,1d50213a
66.43048552814525,2756e4f5
64.67470782635141,145f8a12
67.69975201857673,303514f4
61.84974184237737,2f3d80b4
58.981736841841624,e0602047
55.73493976931496,13a5847e
56.051803543714016,e393cb90
50.7980484495612,aead9b80
70.96291272390752,ae4c1710
53.389999912132794,3fbd713b
57.540683513627215,08dbfd33
57.341717795254205,79cb8809
57.61653882749576,ff76e2f6
48.04300751877234,8bb295fc
62.07145104738825,61e1a465
36.98879852117951,f3aee610
62.513958869511704,6d110e43
45.61640705252435,69330f4f
59.888066931737654,107b4ef9
71.69222587722413,ce1af4af
58.26285327577297,803f3371
57.36252324786195,f394135d
66.49156041799152,36fd0d8e
66.0623760650318,90339737
64.79868181025577,ff84e7fe
55.89902292400329,2a7593b1
56.83339210599334,8574a208
59.49574267423809,134279ef
62.156596383028976,e12c0b04
37.64886785910558,aa38a8d9
53.9705324441095,3cb2d1ac
64.47394063886522,62b1fed5
53.93382068603484,3f0d9f51
58.08362173823349,8f37769e
60.73071803838535,9953b3af
61.50277451136636,5a651dda
51.81108373438054,563848ad
79.64842819245573,885d0f86
57.9657434927081,02ef7787
77.96541377209643,122f523c
58.84024840146853,a154201a
57.35417753615549,e284d397
58.48512710726249,ac2a5b20
69.28879924376595,29f0828f
68.67389238459332,ed7139ff
47.70659634296426,1c5fe7a6
50.62691780860981,e357c3dc
62.22818417549661,17a97f15
51.78169858375449,33e1e0a2
56.811846880816155,4061709d
68.61566389072958,9805368b
65.16316263950362,b4788c60
61.985035814949335,2ef18147
51.873438871897406,32c09c1f
57.04470666873799,bde03432
51.990442095448245,22d526d4
61.63340533309975,2cf81946
58.30004883796468,263863f9
65.01310505752251,13e29c5e
62.92445736713688,3cd4ae45
51.98654077801082,41d45975
57.746057747196325,d9bfc88f
61.873479970988676,f50a6805
61.073770480238345,a0d25c58
48.899559032162465,8af7619b
40.49074076120372,1d004538
55.585726912233376,fb67590f
59.88751233652538,84704277
65.20669796306194,b2b3e3b2
66.47309260420532,d6559bdb
49.851038547383155,8236f61f
62.148282236330516,4718d309
70.97001393171803,70b8ae00
53.63179829021875,e79ee040
45.84298567191382,a08a71d0
60.62940866261734,20b89db8
63.22942283210835,95f07ce9
31.60475142773614,ddb2a805
50.58767006483322,710319b3
52.28687693574504,c114730c
61.21278949003755,991ec9bd
71.15420638363304,d3531cc3
56.55780272091547,376c52e6
48.88601228067563,b6ed7790
61.346409087951486,57982276
47.520888750502344,41bc62c7
64.68725029670844,43d6e489
67.51277387521438,8092f722
60.24413748539476,8dc3eeae
57.40160042943146,0938f713
61.015942360913186,1756822d
23.82070938934451,a7045e40
70.07919562060002,795fee19
66.1658173858309,a1f8ea81
63.23670319775259,66c6a732
59.64856111505757,9826c594
61.61436482506392,0832f627
55.646036467983,6bde2599
63.08647232164349,87550316
60.14264295097397,6b1b7df6
53.478807686891926,848adec6
75.99423729995169,9daacf6b
68.22733769298597,a1af4acf
67.80209209781049,5dd0988c
47.48130396802939,901606fb
68.95360326400099,6149f780
59.492941371871986,1d706591
51.30042698721737,f4cbfebf
58.66252237296677,0bb5d779
55.281176900700494,e68239c0
60.65286156660795,7bb43e54
57.190422280106674,ff7ddeb1
59.334042252678294,6a540585
57.44299424495788,471e4af5
52.164012163847204,934f6499
58.68393136728098,9f868887
76.88832979564891,84927c84
76.60309956042892,098891fe
62.60766630398017,67f3d290
54.87265376064548,907baf79
64.34345153617588,17f6f84d
55.440841566506506,d2c28ff2
46.66859823134982,a9176499
55.19249866568205,f61cb309
46.61325390700558,b39f82b1
58.519223492858146,cdc03ad9
70.799065155753,65865e63
61.38474167152756,4883923d
51.487882912881815,a5029059
52.38752005285957,71f04af0
51.219445335348816,0929f6bf
53.06270795496295,baf80505
58.31607860556208,8ae407a0
54.13896776175036,c27d5ffb
57.57049761018692,ee72214c
54.87902598592352,7eab226a
31.77473079902957,2a2baad8
51.12500808462253,8578f03b
64.73832318914418,0766c2ad
66.9999049695847,fbde3215
49.73710666829594,f0c8bb87
48.707496753911094,77e299e5
58.19968524543909,47ad0b47
62.239147844554,284fb84a
63.97138850743137,c38b9e44
53.36281570756168,118de43d
48.8719831572632,dac88441
59.693642755946556,c0be5808
39.10139966008091,7c302830
63.67048356578104,9b916265
68.86677984704514,4b489976
69.09720187325097,fef9cfd5
64.72441549442951,58a8198a
57.618183464388885,ae797bb9
54.448163659274265,ec90ea5b
58.205370720319316,16400e35
60.77609582791685,ab95b33d
48.95331697838488,9d10c9eb
52.10884251120785,0a40baeb
49.19735523428571,f06abecd
45.28321816472143,ed06f496
45.053865991239405,858c1b1d
70.08500145532767,f5605a85
67.31274678028298,17105983
62.2035447336352,b6c8dcd6
68.70658547955752,c94e9291
50.872446268663424,4a324ff3
53.616929512477,cc0e3af1
55.66420953580577,45e12685
55.37957039707384,046f26f6
62.821061091137445,010de541
60.4533571563673,db800b9b
45.809738675516776,f381d18b
55.59548434424385,fbf81dea
68.40690108917404,97ef8af3
53.837029899967014,b6cbad28
64.02629834017783,04e296e7
65.7089168142441,0bfa593a
56.30738281179071,7790a107
47.86689022491093,5d00f679
63.146206757971534,a7416d3c
55.78840879426276,5bd804a8
62.83900879449229,59335479
63.053564957841715,3b751a5a
62.88620102034866,9f0543f6
54.89356815822376,55d7df7e
63.70171086288887,15cb0bb6
60.29024719651478,179f6012
44.848221661510046,3c75f210
61.7036704404559,f674823c
55.40906980873748,ad045698
59.493999063317325,cb997b40
59.67796589942195,511e3e4b
64.9958902589013,74f660c0
56.736412338606485,4ea24bd1
62.27423095539658,61c4df9b
68.05813827066815,16e01785
37.986507955337906,66b64851
66.27602119921777,fdc15b6c
59.38368172513319,0e6008ca
35.580232321658066,20a5342e
71.55427056280402,d4906bd4
64.74292915684775,91f08670
74.107757098489,c70e8ac2
50.870194195700954,cc5ee7c5
44.34948665600968,f2914c6e
68.39130320187715,c719bcb0
76.08617611702367,e36e6aed
64.47135507468114,d2a65cc5
60.79826412355864,f8cd5197
48.217400629139654,af9bf79a
72.13468844912335,6b3660db
59.84603363739153,6a735cc4
57.35607734387565,633a26b2
57.25547770529198,fb57c6f6
55.02942015445359,f40c956c
56.51148043499669,de9c3059
55.64769683222566,8fd0b73f
63.023258615230354,32b4886c
50.86964828843653,b80365c7
46.58480521842206,1650ced9
59.5295239708153,c6e40b4d
59.305501802198755,d9c1bc07
51.308170542016505,6035d34e
35.23058720084926,b3644164
57.989388848260944,b5f7be4d
62.78532056155133,c4223013
54.749859713204636,f94882e2
50.32110964800757,4cee4164
52.68866698255428,c53c91d4
51.325776521847494,3ae6d855
58.64358266834934,f40fc970
44.852064302605285,6d13a55f
56.3631349005043,2e19d92e
55.9048778035171,29008f30
62.83368288498653,efde1135
70.24125425454278,d79cc452
50.91954397547755,e54d1e00
49.38101532920853,4e832149
52.990440835706885,70f2d2c1
37.66470004375515,51284531
64.50133537231547,9d71cb64
64.56671683123238,75f4e3f0
47.817191342922655,f1fe9bf1
66.99892890491103,5d004b93
56.8528654674623,cf5a64f5
53.57090819389402,9a15dc0a
55.24103521498469,8371a17f
49.711327974789484,955baadc
47.8323559852872,1370c82b
36.308550003043095,b3fe2e42
66.7919349777613,997702c7
56.66683079067287,d48883a2
57.0,b1569271
66.73807711060671,05899417
55.249653097934925,d7ba3ea0
66.83277072554718,350888b6
63.93320378308617,fb5958b2
58.82938420506144,f96cf40c
61.052690160148074,bdd45f76
49.61247324708932,b8036059
60.05403973210233,928f6154
46.29505834601534,d230aee9
57.10813781164699,2f5fc672
40.37362621501347,f71936c8
52.887862525793345,063448fa
46.356445560865346,3dd9a2df
58.171112415677236,70120a3f
60.60445750856579,b9df2325
