age,sample_id
58.924457416096544,7955ce14
64.22332462160423,1ff526c6
67.06546750106699,21b7941c
64.49203812705527,7c389797
52.6899685959801,4bef5830
54.471556840190964,aca25331
64.06649549990678,551f3123
58.59935028130059,d0576777
50.271179586956016,22778102
58.375,4b46d732
43.25,b48db0ec
58.336978352317374,5f8ba987
57.73502336188314,18954ef2
53.77173391589338,4531c3b2
64.77714182433877,20967e5c
63.259792936760405,ae197b0b
50.25,aa84aa20
61.664160008150326,8c9c2a53
66.34147954071648,b2d823b8
59.222110806472294,9f62943a
64.55924821048401,0343f18d
65.40806956996138,e35e34e8
45.5,bd216ba9
58.8654976358063,baa352e8
54.51277664992751,90054f9b
67.0793321985074,5bc7b9cf
65.62333242205949,5f0d3d98
51.77055892593088,69ec683b
53.20905181366018,de56febe
45.40673103894576,7fbb4555
60.017333950619395,6bee3a20
69.42310980232949,c089505a
66.1439459994133,852eb859
41.59466301910741,aa1f5d3c
57.593961580442,76d1779b
48.5,d55f7636
64.625,9bd08dfb
59.84335294769919,259aaac5
55.25,233ef88b
49.01805879355747,1f603583
77.26271332943053,d66c0341
43.75,e8131c33
42.342504473876154,fcc1f427
59.93311999091491,35c9ccba
57.636087476364594,d8362ff3
57.75,fd822635
62.73350606560513,0eb81035
66.20576909439883,2a52f9fd
66.4371129007759,addfeedf
67.4052032861164,87d45bcd
50.25,1f22ddf5
66.04540375025924,9263c246
53.63244701998274,fd9a349f
61.15375988869018,d74650c4
43.892323124737054,bd70dc07
56.89424156218472,ba732af0
52.0,a5b704d9
52.33344798838138,de768acd
57.99696733787348,11709f08
63.74797370682529,a64a25e8
67.94470689989954,ed7b56c0
53.591256229699574,92565158
48.625,482f2c3f
48.25,5ede6978
64.4013723758492,c3dd3329
61.04123807534728,ee425ea5
60.86227177829571,6aa6c4db
56.38378037866061,c3e52f54
63.582058897547064,46045357
49.50897317816492,1621b9c3
57.5,53eb2367
54.25,f9d35300
50.1712509331244,bee362ef
62.48931078767541,979564f9
58.92928141106483,057670c0
62.73822823769202,93e4716e
52.244392362705376,a71f4f8f
62.70541595962994,a1baf23b
61.29447200643011,24342c90
60.40238492211461,23a23109
69.4295913287101,f43ab5e6
45.04993348562097,c911c6af
70.78129158790594,bbb696f1
54.29628066442671,70572d71
58.23834089063268,7bc9cc3e
49.25,1935e5d1
60.649846384573664,bffe0956
63.251235471972265,a6c12258
59.625,d887bc87
67.63496552078031,383619db
45.65154513844921,718b80ab
46.35452788464712,d13993c1
54.63269375830542,72d85287
52.58531239733218,1290797f
53.50637656590324,55dea93c
48.46479487060505,8bbe360a
54.288109932309816,651c4e3e
57.260260608686025,b173906b
59.74275965016832,ca4b036b
72.47527380149066,7bdf7ea4
54.7929830005915,2b806ef3
65.82862303701307,4251c031
58.35269355278441,3ba72336
53.5059766842746,c1ec5103
71.09924900750205,bf322e6e
70.82829246375067,ae571c5b
70.213728780888,70522d17
52.132642367595224,ad6b3ab8
63.378324867931354,033d9905
56.985022741145805,eee1a1fe
45.83469700288302,e72f88c7
45.24135477004627,cea76dfa
73.18029135918577,f0356cf1
61.454523761943264,8188dcd2
60.57958266783368,fa75fa83
53.05332729625769,2bba4ba3
59.79870681388816,82bf19bf
61.040612396555616,7e3e0633
55.825274526722716,040215b9
81.238794028354,5adf66a4
50.0,6b41e37a
48.75,e9a09f26
51.25290678425303,be3fbe2c
53.34155991883128,6e6766e2
60.610373628136294,18127869
52.62409605732319,2df76fb5
51.0,c7aca36e
43.11187394258543,a3ba0596
76.21326016576755,71bdfb13
57.66266264821345,7ed814dc
56.62682640960252,80950859
50.416107188903716,fb89c19d
64.16891597256742,6542438b
67.99099573031782,cc202486
68.48081679166893,5da6f677
61.7764852939608,7d739321
61.11080394904171,a03b17a5
59.26749340676368,8b0af2dd
61.25,a40bfa96
65.38638394454954,66e34cf1
56.9021884344223,0e239c7c
48.88262841355633,505d2015
63.94100437892308,ed6efbb5
61.25,48911e49
56.25,88138bcb
65.9500370285885,7b32d3cc
74.80169223320036,16238cf4
58.327620039540214,514cbca7
61.97414951026302,c1f1f1bb
50.383362988444944,b3c9ee1c
67.375,cc4c6318
62.22765062784266,2de521f8
58.78842383867936,94cb016b
70.64571863327954,6d7a0cc4
67.01631907465824,aa4c3dc2
52.645068077773075,57978d26
64.875,869c3c8b
64.17649738649129,f3da024c
59.01873231909283,58c620b2
65.54102486195514,0cd13f52
49.22160583886205,90d6dd40
45.68938466998776,2aba12c0
71.4632634089395,f895b36f
66.34433847798022,294e4f4c
56.71112464873644,edcb3d9f
71.41045981022442,9551aca9
66.96501120935918,29472a8e
57.75,6bbfc7ae
76.78627966195882,b9e96206
62.44206782233863,a16f58ad
47.625,55315bcd
59.46447803114165,592ad19d
51.75,349235fc
60.29302412016737,bf75166e
59.23272637143188,9417bbe0
49.48163688464168,ff3327f3
61.85778895989345,4d9dafc3
66.98879944234727,6c9ff6bd
68.07970777242096,cd70aff7
60.3380561257325,f8bacece
55.72959734953301,6611aff3
51.13622972342647,6603eada
65.25592857739453,9de0c5d1
39.75,25a05fa4
64.3360509067462,4d2397cb
50.25,b28510f3
64.34898049365654,052eef88
64.00983715718255,d5dc3fa5
67.5,69c6cf7a
62.75,ad234e88
46.75,d475a476
58.048270105232106,fd1f79be
64.74725854585529,d254baf6
71.77081058012534,25306c22
60.61014807744999,b714a88e
56.060935795521296,e32bf5e0
42.625,5b423679
56.92954591708369,5c32c7ba
54.66644043901944,b785c6bb
62.454412332375995,85452fff
56.125,115897bb
63.75911478935346,624f00cc
50.16504080704655,3e1d5706
51.625,15f6281e
69.61203779627279,e8a815fa
60.88314332154428,349f63c6
74.47694047652304,ecac4a4b
59.35296188037742,b0edd3c2
57.72030038306298,9d7de9ae
68.29001075332017,c7a39977
56.75,56d81f66
52.75,69f1b6ff
55.75,cfa25d6e
45.60639957659437,a1e088f8
52.79150734106112,0005242b
54.45714200268898,4d3422db
51.5,a28ee064
55.25,168c225c
48.317929982391156,b25372d5
51.63398650406309,13f22e58
46.75,e5365036
41.375,57525389
56.71570077984287,376f0c7b
68.54424814612523,05a488c3
59.73093271353686,c42b342d
53.49027462653919,d666dc39
73.00026713182258,209912a8
45.04711817334219,083a78e1
41.25,382550ee
44.68073131431825,a193889c
54.042372525739644,2ed2bd4a
55.49508911187097,932407e4
61.33780577338624,7c856add
46.3512480106738,e3664399
57.27690576483888,8b01a4d5
52.625,5853fdf9
66.62746731256811,ecf3bf8d
77.80478782747522,df880b48
47.51477012210251,adff9a0f
63.470811322859674,666276b7
56.59445014405062,bbc12221
61.92857979181811,594dd7bc
75.94322907490414,7302a82d
60.07780652698204,9f12facd
73.17329440365413,2fcd7c5a
61.23246754999498,6f461143
54.225397571999785,976d515b
69.52211511095983,502b1948
71.25870496628876,59496245
40.34115279455019,6d7ad124
40.125,d26509c9
50.892977060878245,070b0372
59.888349131117295,6c54605a
53.49244162164887,4b7cfc5c
63.5,429232a4
49.68473969950376,c24c8669
61.22311360009824,1a3ab2b3
51.41382717012101,95fd442e
44.038943713403754,0c91c1ad
69.35907155804568,f3804e3d
49.85266652661572,33795ee4
55.2141632467502,f6537e58
35.7352784652262,f7fda262
63.73455292779672,636e4d8c
61.07114780505948,c58361df
49.75,e58f90e9
43.0,7b14bffa
58.877720087672316,1bc99b00
54.875,8ae5e22d
87.26901662902847,4d854083
58.12540128130916,8a98a2f4
57.42747820889323,1360ac35
44.5139506461516,e3332df0
57.25,0e3c5469
71.92029120368957,48b9a1e5
54.886524248761525,0e4cfe65
61.986549951885316,8e6ba8e6
56.106466827895524,8beee243
77.8750252408749,adc84e78
60.5358927457472,58718233
52.047147925522324,dd7f9724
69.31515759511352,4a0f687c
60.890091474759956,16f87077
57.5,3150ea78
63.761926672472576,4b31b33d
51.37322970915824,2266bd07
77.91633716195355,87845fb8
61.71642796587842,9cdbb153
52.03493644236135,350fd10c
54.75,4ea4eabf
77.0169902412346,4e45ab17
71.4349228571949,f349c3ba
48.945633815136105,5319ea96
66.95853671436647,e2346df5
63.49204215151956,ffc814df
48.38526094619678,e22fdfa0
58.89513163682303,27870ae6
70.65297175040283,9cbeb424
61.38358671638338,7c41fab1
53.049800868499204,583529a8
65.50671266450085,0c0d52a0
77.89893009396542,685756c0
60.5,252d52fc
40.125,31665c5a
68.5843374346163,65d4314d
69.73632669013472,56c9bec5
59.71225729139764,d895eab0
55.46577372109361,59bdffdd
52.75,7529a97c
36.0,e5e72c95
60.260973081362586,6b6ff835
54.34040250891701,415cc9bd
72.98412308239332,0bb1e126
59.266713257081534,07a1e218
50.75,a8a36fd3
53.095595024876,fa16e4da
62.046321955131084,954213b0
63.04666499826478,6378ad74
54.18807045177169,758cc0f4
53.361347607521076,8b24cb0a
48.0,10962232
56.368656335982415,38cd5813
67.18128524435429,8f524894
79.61124444356085,eb0174e7
38.75,327e21ae
54.593749364247486,800a90cb
61.06175551777893,dc459c73
51.75,ce0cc776
62.63863240527569,114cd982
47.70927062077672,40142e14
56.25,97508ae4
46.25876217062721,3b9f51cc
60.70366645843355,a0aa4c98
58.875,4ab3b77d
57.62735707356245,8c995ea3
55.96224431960124,bbc1d60d
55.5,3f311513
67.98893838579038,40d436fa
64.88592370923587,d3527c99
60.20315608902328,7b1f8767
47.286470977195705,554cfe91
56.45846274534293,a89ef18b
52.46472346592704,39684560
45.407095355440205,6216f4ee
75.19585893338855,53d9c1a8
63.48485418054631,ffd95387
64.85257726026788,4eb95fc0
56.00011491303487,41db9ca1
62.79879560506709,4545230a
56.09509998425334,91a27836
51.25,ceb1d026
52.96702745787597,1f92b9e4
59.5,480beb83
53.25,b6228914
62.2739114747826,57a26315
56.125,289f690b
63.71321010366812,b54ed9c7
53.25,1cb9a617
63.21075528043425,a420a4c7
61.69896305253572,8851dbcb
57.829991393708085,64372abf
43.875,af401887
47.42339328979814,8bbb5d26
64.03068456324388,49d95cf3
50.42774568427571,7d8f0f16
66.33291033373715,d566b4bd
46.75,da0de0e5
44.324188618411334,22adf9c3
62.50706119767471,167d7a48
71.9964211391335,1a58d383
63.263687466908515,3d95ef28
52.07172790870142,b2cc6c2d
49.75,89b8a402
59.20341369014289,2ffb4e73
53.88915882730593,89ed3f1f
57.12643543131104,d06d94ec
49.75,e15a4388
49.45292652939622,4c8f532b
53.41317257786871,b2e798ad
46.670110091821996,6c0972ca
55.963148679923684,392d54ef
72.62782347467383,05442a56
65.19129322913314,553d416c
59.837909418029554,f7d77f3b
48.125,22f2daaf
63.60199579504384,72e750f4
65.29284301260667,dc84a76d
76.79976942917735,00199b6c
44.64749346644169,e4c66d70
51.875,9a4da1b6
41.75,4dbfb737
62.33359869703902,8e1adbd4
62.638319145781914,e17fef9a
60.535997094308236,5972628c
52.0,8408d977
69.16918599615019,968077b9
54.25,52bf332d
73.56988906164008,f52ba4bc
57.0,05a26777
77.92961614038062,09ee2ca3
58.9137577411683,099622a7
60.10178251736208,fea792b2
61.6551273238931,360d60f1
46.08953034601205,7d7c1166
50.0,b2e476ad
57.11312123981587,e513a066
62.630131585716065,7722011f
54.61659072107852,c0b1c375
72.85962595981113,d2c06ae0
54.75,96ccb649
45.615721920889214,7f250ccc
52.46452413050898,08145758
63.06892233316944,6c84644b
64.81506735197742,6487de27
64.03224674801288,ec32e04d
57.375,3da80f34
71.33201395240371,b7311a51
49.5,868826b5
63.321945421012124,b197b41f
57.26244220090172,29614003
64.39663831408313,13568011
59.66959749153993,decbbe16
56.25,21560ad8
54.33146197382832,c69c2987
51.481691384333075,9c39b765
37.232033170498184,eba3d625
54.84689268418645,57acc229
40.25,47a980ba
54.913428741439425,aa875e78
65.77916625612067,f5f9ad18
59.24621881663884,a9d205e7
58.30063695653753,cc3300e8
48.5,781c0454
74.47082653132912,0ee3494a
42.76251929842398,bf927a8e
71.17497868836811,578589cc
49.25,fbd9cde2
56.78450620300526,16679f43
66.08211584465334,8b839d12
58.532218589060854,3d3b136c
51.625,a8d40629
51.00364351487835,1ecff754
58.805079509168976,80784d2b
69.97648951790825,2101b348
50.294110872449465,a0807e8e
57.964477621075844,b8383914
61.0,e0c5d1aa
63.87319120541666,5734c698
50.34987723439364,851e4b9b
46.25,70517176
64.69613719681071,c9f0893f
44.5,516d7e77
53.84129908168631,aeab0491
75.99785428176574,73f75024
59.22560892280978,8cf72817
57.34982611121431,968f86f6
56.64437951470289,eef2fb6e
50.0,88ca4414
65.29924992941906,cc8b8a57
49.375,cb3106ef
55.29702967168103,8c3397ee
47.75,911d55be
57.13656211392636,20644b7b
70.06540577366493,ec404450
59.93397551387136,fc79da76
51.53840399319576,6c3c1a7a
64.30345597860222,96a68443
53.46492243020214,ee07fcea
71.44775063267065,3ff639e4
58.437845026276655,3afd7c3e
59.24102805291812,98c25236
41.01049805205274,e9ab1e9c
34.0,928ebc2d
56.465128120868044,20a82faf
55.75,054af9e8
50.5,19460143
75.85028130659387,ce155293
53.783337960870895,725e9fa5
47.66527268370528,3a647b87
58.89451194127383,988da944
50.429465679699106,37371619
52.51149330601275,05297400
61.8124335448417,d2098aeb
68.6647050054192,683310ab
53.125,2c39223f
66.42839196466814,9a4c6abc
66.1488037747919,7ddba880
50.0,c93e2d17
50.723240262580426,7e128cc3
65.125,52cb9f7b
54.952519334289704,d66b0dcd
49.75,4efceaf2
66.20970629784561,e796a701
55.875,d972c33b
57.29325847278058,4ca573e6
39.68875118404274,7c355337
60.380893911969565,498376bd
55.69802099396586,efe55e77
51.25,a8973575
56.02245176723883,b547c746
40.598285192953355,333a7a00
54.0,fb9fc490
70.67090812713529,9c1a5757
52.80663857123692,ae550974
66.80594180544736,f36801b6
59.20043798085647,a115a017
59.80517396538011,b4cbab54
49.445026687026065,5c84eb90
58.27897908256673,6395073a
73.5304045535013,b00df086
41.125,d68014fa
68.2364891394898,88be51cc
67.29598067836434,342f442a
50.0,52571058
52.01756734277093,3fb512f4
57.07300947724334,9fca1fd0
50.14470593307621,20aeb4dc
62.713929122970214,71bfff00
62.39237692283551,5f92b80a
58.9512809020371,8503ba01
74.75,1308ccca
63.51259769510557,d8224193
59.589697560568204,0e034e20
56.6914671864474,676f2696
54.0,f18701af
51.2786068418858,bcb3473d
49.125,beacd7fc
62.46595875088358,c86402bf
52.01408771148133,f4022b9c
65.66313942991967,d5019306
61.25,a4b05494
62.232673267486284,361a99c0
46.60557201615613,1ffa0c7b
58.25,84eaa177
48.94651248176452,1d50213a
49.72589200719068,2756e4f5
79.24168663820602,145f8a12
69.07969511242278,303514f4
60.40941849786933,2f3d80b4
60.243533496590885,e0602047
55.56377227594335,13a5847e
66.41236371571172,e393cb90
44.78409480162763,aead9b80
76.9621017647711,ae4c1710
51.75,3fbd713b
64.27340982274505,08dbfd33
57.75,79cb8809
49.220210200492815,ff76e2f6
50.5,8bb295fc
60.27449324120549,61e1a465
41.125,f3aee610
56.8461570016686,6d110e43
52.35295819192219,69330f4f
67.50235965189503,107b4ef9
58.24541301703801,ce1af4af
61.375,803f3371
64.07926404541186,f394135d
69.87346726163153,36fd0d8e
58.375819352194924,90339737
67.2140522999793,ff84e7fe
50.12414763660846,2a7593b1
58.39201338135035,8574a208
62.30529187455353,134279ef
65.13961670891477,e12c0b04
31.875,aa38a8d9
51.35686230232648,3cb2d1ac
62.693042151212055,62b1fed5
46.5,3f0d9f51
66.57005294464466,8f37769e
60.60761873427613,9953b3af
61.12409916127433,5a651dda
51.67050804279232,563848ad
53.83510249871774,885d0f86
58.375,02ef7787
66.79265526291535,122f523c
55.44655808780198,a154201a
47.066778087432525,e284d397
60.3246349721141,ac2a5b20
67.13411040392694,29f0828f
59.450509610244126,ed7139ff
46.75,1c5fe7a6
48.0,e357c3dc
62.98430133663725,17a97f15
43.5,33e1e0a2
53.5,4061709d
62.44578248959806,9805368b
64.06147785811443,b4788c60
64.87240347082825,2ef18147
46.34435952835078,32c09c1f
60.630241538564746,bde03432
46.75,22d526d4
66.25777948747681,2cf81946
60.78060271819234,263863f9
67.93175322002202,13e29c5e
53.98302017817534,3cd4ae45
52.14053293454987,41d45975
55.10274587966714,d9bfc88f
62.06208948067167,f50a6805
47.25,a0d25c58
52.0,8af7619b
43.5,1d004538
52.395110821291084,fb67590f
53.875,84704277
62.8140254815106,b2b3e3b2
54.254569803930195,d6559bdb
43.75,8236f61f
60.98057498307562,4718d309
75.32087492630224,70b8ae00
58.718541937644346,e79ee040
44.0,a08a71d0
49.58267121629636,20b89db8
53.52914191342421,95f07ce9
29.0,ddb2a805
51.5,710319b3
46.84204651432213,c114730c
62.105623983057235,991ec9bd
87.73545299377076,d3531cc3
43.0,376c52e6
42.625,b6ed7790
65.24722493722768,57982276
43.815775685585336,41bc62c7
63.82287465074287,43d6e489
71.90883447445987,8092f722
57.548419735896594,8dc3eeae
55.76984074839351,0938f713
55.90129159470427,1756822d
30.125,a7045e40
59.746493380185214,795fee19
63.68513535934847,a1f8ea81
56.82787931697321,66c6a732
58.08271398974412,9826c594
54.49136021061903,0832f627
54.04851760116185,6bde2599
65.81891746784225,87550316
67.4791321645069,6b1b7df6
57.09590041112146,848adec6
66.1429723740028,9daacf6b
55.27687339967221,a1af4acf
65.0,5dd0988c
48.17700011432961,901606fb
68.75492404345532,6149f780
60.21834359090495,1d706591
62.302858195646834,f4cbfebf
62.82426416279553,0bb5d779
52.125,e68239c0
58.375,7bb43e54
49.91577659627388,ff7ddeb1
58.139789776616986,6a540585
46.50400073324973,471e4af5
52.16478033577307,934f6499
67.3988472227737,9f868887
73.06134744420457,84927c84
82.0798490918173,098891fe
58.364670892524416,67f3d290
53.25,907baf79
65.87248495509023,17f6f84d
53.81572165727435,d2c28ff2
49.25,a9176499
49.428867294798984,f61cb309
50.204616466032704,b39f82b1
62.0807914676273,cdc03ad9
73.78957580182681,65865e63
56.112859087351865,4883923d
54.45937764897608,a5029059
50.625,71f04af0
56.25,0929f6bf
59.27652083799592,baf80505
53.57861509097475,8ae407a0
56.12033987901339,c27d5ffb
61.79712407791339,ee72214c
49.87505140193723,7eab226a
41.0,2a2baad8
58.62941535745291,8578f03b
62.991543814588105,0766c2ad
55.43704824957927,fbde3215
50.5,f0c8bb87
45.75,77e299e5
55.75,47ad0b47
64.21722710355623,284fb84a
70.36542445909193,c38b9e44
59.37880425037744,118de43d
56.0,dac88441
49.40327687551107,c0be5808
31.75,7c302830
57.00291298268579,9b916265
66.54534170605763,4b489976
64.41645504279782,fef9cfd5
64.12101385673114,58a8198a
40.522097077219854,ae797bb9
45.37119098225471,ec90ea5b
57.93710569130626,16400e35
61.313126019309394,ab95b33d
53.75,9d10c9eb
53.75,0a40baeb
47.5,f06abecd
52.25,ed06f496
47.0,858c1b1d
65.60481502270491,f5605a85
52.43752853685958,17105983
64.03213549638652,b6c8dcd6
66.37996750381697,c94e9291
49.61527485061495,4a324ff3
55.75,cc0e3af1
67.26148721433435,45e12685
56.922893883160086,046f26f6
60.87185624865132,010de541
71.27882133216232,db800b9b
47.625,f381d18b
55.64167599365559,fbf81dea
74.68744067713052,97ef8af3
59.92967161927188,b6cbad28
65.32499778504322,04e296e7
55.30998558906251,0bfa593a
48.40253210334515,7790a107
54.38408813940913,5d00f679
54.375,a7416d3c
50.249376806203564,5bd804a8
68.57944623258697,59335479
56.65252050764745,3b751a5a
56.91562196803575,9f0543f6
58.629579520665764,55d7df7e
61.59342706075663,15cb0bb6
58.06161705961629,179f6012
49.75,3c75f210
51.172399814852895,f674823c
60.280547475251765,ad045698
65.11788453461767,cb997b40
61.66958381994969,511e3e4b
58.172038928931016,74f660c0
56.406752077432266,4ea24bd1
68.04956359888249,61c4df9b
79.7861657675708,16e01785
36.875,66b64851
67.34595725640015,fdc15b6c
61.78932408425585,0e6008ca
37.375,20a5342e
67.84967589905241,d4906bd4
66.38157622667256,91f08670
74.27529395380645,c70e8ac2
47.0,cc5ee7c5
52.0,f2914c6e
60.457513459596704,c719bcb0
63.64369887613628,e36e6aed
59.67129669697912,d2a65cc5
57.38585897387696,f8cd5197
49.125,af9bf79a
79.67900201833295,6b3660db
66.32723070577116,6a735cc4
58.65386337857793,633a26b2
62.01203603551177,fb57c6f6
45.07177625613524,f40c956c
56.20604618804874,de9c3059
56.25544394890434,8fd0b73f
61.0,32b4886c
54.5,b80365c7
46.75,1650ced9
63.52687117116163,c6e40b4d
52.056052228008,d9c1bc07
43.75,6035d34e
36.75,b3644164
54.89916343480799,b5f7be4d
69.79046131024062,c4223013
53.136319189942,f94882e2
42.75,4cee4164
57.245314129185985,c53c91d4
60.875,3ae6d855
53.525377670672235,f40fc970
52.375,6d13a55f
56.613879843289084,2e19d92e
54.72898399952962,29008f30
61.49938618082154,efde1135
69.63351672529811,d79cc452
54.94421518220469,e54d1e00
48.3011361613738,4e832149
49.0,70f2d2c1
52.25,51284531
72.96767621415215,9d71cb64
67.27227108697161,75f4e3f0
52.049475897449696,f1fe9bf1
53.64832737905966,5d004b93
55.868656007729896,cf5a64f5
53.5903482130237,9a15dc0a
60.04557164294117,8371a17f
50.51138076855131,955baadc
54.018465190036906,1370c82b
37.375,b3fe2e42
75.77521999262548,997702c7
60.02118286669122,d48883a2
46.75,b1569271
65.92784804478113,05899417
57.909425443315754,d7ba3ea0
66.75351427668618,350888b6
64.21405502551039,fb5958b2
58.75,f96cf40c
60.875,bdd45f76
51.64226825774592,b8036059
62.85306610057405,928f6154
34.75494666872149,d230aee9
56.37863786437044,2f5fc672
47.0,f71936c8
51.05924261193249,063448fa
47.75,3dd9a2df
60.06713736770732,70120a3f
50.40524489359526,b9df2325
